ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
GfUSd4UciTc,2023-02-23,-0.9936710596084596,41847.0,TV9,268.0,241.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C9Ab3GI7dU,2023-02-23,-0.9974613189697266,17544.0,ABN,315.0,57.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-AgJNNLXTYc,2023-02-24,-0.99437814950943,4929.0,ABN,338.0,11.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
XYCp-Dikiok,2023-02-24,-0.9979469180107116,1442.0,Sakshi,80.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AfJO1czhQzs,2023-02-24,-0.9802414178848268,8558.0,Sakshi,192.0,98.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I5k--lfQnQ8,2023-02-25,0.9980746507644652,16447.0,Sakshi,279.0,24.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQebQ5rMYdg,2023-02-25,0.9936075210571288,2914.0,TV5,186.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FjkmKc2qSmk,2023-02-25,0.9855173230171204,1448.0,ABN,238.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9ovDLevNgV0,2023-02-26,-0.9830198884010316,82879.0,TV9,294.0,120.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-fBZw5eYEkM,2023-02-26,0.984990656375885,24566.0,TV9,288.0,29.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xpoRloiFfX4,2023-02-27,0.9964818954467772,567.0,TV9,264.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVebl_9VgWA,2023-02-27,-0.9986901879310608,17845.0,Sakshi,253.0,54.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FA1GdV6Ajjw,2023-02-27,0.9984691739082336,734.0,TV9,262.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1vdTKDRDwo,2023-02-27,0.9987236857414246,584.0,TV9,322.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USygP342WyQ,2023-02-27,-0.9948378205299376,672.0,TV9,270.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yIaIMIA5LM,2023-02-27,-0.998021364212036,804.0,TV9,302.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6jcdMFEHhU,2023-02-27,-0.990762174129486,791.0,TV9,269.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wr2EcZQ52I4,2023-02-27,-0.9974989295005798,1843.0,TV9,300.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ae4ac2hjcaQ,2023-02-27,0.987579882144928,1676.0,TV9,296.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNNNmVG0QRA,2023-02-27,-0.9950610995292664,899.0,TV9,267.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b7IzqKCWsTI,2023-02-28,0.9886799454689026,6368.0,Sakshi,114.0,13.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_PwHNkuWGko,2023-02-28,-0.9988003969192504,7562.0,ABN,296.0,10.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cydy5lF2g_k,2023-02-28,-0.9955201148986816,2998.0,ABN,256.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAkeveGJqV8,2023-02-28,-0.9979904890060424,13500.0,TV5,120.0,18.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BhUyo30s53Y,2023-02-28,-0.9956086277961732,195793.0,Sakshi,307.0,845.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8BRtHljTGNQ,2023-02-28,-0.9971827268600464,2032.0,TV5,330.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXkNnu4mWF0,2023-02-28,-0.9846718907356262,599.0,TV9,306.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ZC7LiCQ4PQ,2023-02-28,-0.998390793800354,1874.0,TV9,339.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ny4tP-ne64,2023-02-28,-0.999316930770874,1236.0,ABN,274.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HrZwFyoo5g,2023-02-28,0.9824298620224,22616.0,Sakshi,332.0,26.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KoiSvHctcTs,2023-02-28,-0.9979385733604432,1065.0,TV9,262.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JeYENrWYFjk,2023-02-28,0.9978688955307008,2888.0,ABN,292.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fr6eDPPicE,2023-02-28,-0.9931175708770752,33545.0,ABN,284.0,97.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rHzSQKPyqEI,2023-03-01,0.9837252497673036,1260.0,TV5,153.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
yTNRTQrM4h8,2023-03-01,-0.997703492641449,26872.0,TV5,305.0,31.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v2aH4DM9atg,2023-03-01,0.991073191165924,1005.0,ABN,144.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQy_7gcx_Hw,2023-03-02,0.9981303811073304,2298.0,TV9,285.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zNxtPVjTy_U,2023-03-02,0.9980212450027466,1445.0,TV9,319.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bLgVBANdcDk,2023-03-02,0.9479655623435974,577.0,TV9,283.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
oY6t7D2UkkM,2023-03-03,-0.9949519634246826,2241.0,ABN,318.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
asTEut5NYIk,2023-03-04,0.9914807081222534,10485.0,TV5,165.0,23.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IC5Pu-4H6b4,2023-03-04,0.9985581040382384,810.0,TV5,95.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
8oUDfmqnosg,2023-03-04,0.9965159893035888,2654.0,TV9,168.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8kper4ydNLA,2023-03-04,0.9972801208496094,3309.0,Sakshi,300.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HkuXkB9Mfs0,2023-03-04,0.9721195101737976,3464.0,TV9,176.0,9.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pYTIy-dvFms,2023-03-04,-0.859991192817688,717.0,TV5,197.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0AcZ4Ra4oec,2023-03-05,0.9965800642967224,16400.0,TV5,241.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
AVI65jsmAho,2023-03-05,-0.9939562678337096,32690.0,ABN,130.0,67.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-BFRBWQ2HQ,2023-03-06,-0.9981414079666138,986.0,ABN,114.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVNpoRueTWk,2023-03-06,-0.9993878602981568,21668.0,TV5,255.0,28.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ViU3Zg-d0R0,2023-03-08,-0.9659832119941713,573.0,TV5,152.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84vWUX_dgS4,2023-03-08,-0.9993849992752076,13449.0,ABN,189.0,28.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jQe27tnv_rA,2023-03-08,-0.8809354901313782,10465.0,Sakshi,140.0,17.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X4HRXezpJl0,2023-03-08,-0.9947341680526732,9132.0,ABN,284.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUbXS8rT8s8,2023-03-08,0.9979031085968018,744.0,ABN,253.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CfhIUDYKpHU,2023-03-08,-0.992663025856018,938.0,TV5,134.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XobeJ3Hm0mY,2023-03-09,0.9938915967941284,466.0,TV5,85.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MkfLmL-X-wI,2023-03-11,0.9957583546638488,1036.0,ABN,214.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vudIRQNKv1Q,2023-03-11,-0.9969971179962158,504.0,ABN,241.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PkBaw1AqIcU,2023-03-12,0.9943194389343262,7212.0,ABN,248.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iOdsIS-HKI4,2023-03-12,0.9965123534202576,3294.0,ABN,209.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_kQgjs4Z5Q,2023-03-12,0.9946238994598388,712.0,TV9,270.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
r3pm0edhE0k,2023-03-13,-0.9980377554893494,10407.0,TV5,255.0,31.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcbQOdL6We8,2023-03-13,-0.99803227186203,8406.0,TV5,242.0,12.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nf83rfwuvLg,2023-03-13,-0.999064028263092,5592.0,TV5,305.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lrJc0Qdou_k,2023-03-13,-0.9711806774139404,2144.0,ABN,172.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lMzrGA1ju7A,2023-03-13,0.9927753210067748,4881.0,ABN,163.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rgPkqGvidu0,2023-03-14,-0.9967881441116332,32892.0,TV5,305.0,38.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
p2USxu_91rk,2023-03-14,0.998612642288208,7987.0,TV5,76.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHtO2EpObJM,2023-03-14,-0.994900643825531,2252.0,ABN,217.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
surynpoh_pw,2023-03-14,-0.9988019466400146,1041.0,ABN,85.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WfDjBeLHNj8,2023-03-14,-0.998647153377533,985.0,TV9,251.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UNmzaUm1tHQ,2023-03-15,-0.9957003593444824,815.0,ABN,312.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YQwU7tXaMNA,2023-03-15,-0.9990843534469604,2731.0,ABN,197.0,20.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BgMiEENbOyk,2023-03-15,-0.9946174025535583,2298.0,ABN,247.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
z4BsrVRw6YY,2023-03-16,-0.997890293598175,5991.0,ABN,125.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yq8bUUNEY4s,2023-03-17,-0.9976715445518494,3503.0,TV5,150.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhJDQ_4BXbo,2023-03-17,0.9986897110939026,114534.0,TV5,185.0,229.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kf_nqyvk8KM,2023-03-17,0.9981308579444884,23045.0,Sakshi,187.0,44.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFzs3lVabVI,2023-03-17,-0.9961624145507812,94397.0,TV5,340.0,277.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9jDwPznW7YA,2023-03-17,-0.9979243278503418,30220.0,TV5,305.0,31.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
KOOswJvdg4c,2023-03-17,-0.9986326098442078,5403.0,TV9,303.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zDRNJyXsGJA,2023-03-18,0.9985139966011048,164640.0,TV5,200.0,131.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3RwQuUMbdEY,2023-03-18,-0.9832739233970642,25163.0,TV5,80.0,70.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_YrOOYLN5s,2023-03-18,-0.9839249849319458,1068.0,Sakshi,333.0,11.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fzu49_SefIc,2023-03-18,-0.9986010193824768,10878.0,TV9,40.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NsemBFVgD6g,2023-03-18,-0.991844117641449,7139.0,TV5,330.0,16.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmOQILuVM0E,2023-03-18,-0.9979162812232972,2765.0,TV5,270.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rlys8NgZ8l4,2023-03-19,-0.9989042282104492,1418.0,TV9,358.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ZJiQjTTdEM,2023-03-19,0.9642904996871948,47888.0,ABN,229.0,75.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
