ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,Peddireddy ,vizag steel plant,polavaram,visakha,byreddy siddharth reddy,privatization,kotamreddy ,Preethi,roja,nellore ,yuvashakti,tadepalli,suprem court,perni nani ,ap development,Kethireddy Venkatarami Reddy,balineni srinivasa reddy,tadipatri,janasena alliance with tdp,Kodali Nani ,nandigama,High Court
dvYCDrxD6Hw,2023-04-10,0.998453974723816,857.0,TV9,20.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTl_D2056w0,2023-04-10,0.9983717799186708,14613.0,TV9,255.0,14.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Tob1ZdKP8cw,2023-04-10,0.9940312504768372,2651.0,TV9,156.0,6.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5plkqN7Gb3g,2023-04-10,-0.9978221654891968,8449.0,TV9,180.0,14.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AgTB3J4jYxQ,2023-04-10,-0.9988967180252076,1419.0,TV9,185.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
6h1zX2ewaXI,2023-04-11,-0.989059567451477,6106.0,TV9,289.0,32.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1ju1SGctfY,2023-04-11,-0.9878427982330322,1973.0,TV9,207.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55Pr7grOOaQ,2023-04-11,0.9950600266456604,587.0,TV9,20.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St61FRJpTM0,2023-04-11,-0.9981940388679504,3871.0,TV9,279.0,11.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XyCF4UImXmA,2023-04-12,-0.992997109889984,2578.0,TV9,187.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
gDmlQuGsUlQ,2023-04-12,-0.995919406414032,3079.0,TV9,169.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
5XcnNAg8cZ0,2023-04-12,-0.9962459206581116,632.0,TV9,20.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCWf6cM9aPU,2023-04-12,-0.9959231615066528,2513.0,TV9,182.0,9.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
9m6-l3KHTOs,2023-04-12,0.9900924563407898,3409.0,TV9,308.0,9.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8BjpRw7myAw,2023-04-12,-0.6324501037597656,2753.0,TV9,207.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kb5uQJgo2Rs,2023-04-12,0.9954285621643066,2811.0,TV9,203.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3FwXepp7hM,2023-04-13,-0.9988715052604676,79389.0,TV9,337.0,223.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
gcazNpby5dw,2023-04-13,-0.9853479266166688,48950.0,TV9,211.0,110.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
xvIYQk-mDTU,2023-04-13,-0.9966678023338318,31815.0,TV9,205.0,79.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TcHHcz2gnVc,2023-04-13,-0.9838107824325562,6512.0,TV9,309.0,23.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IiVNpwny_Sg,2023-04-13,0.984457790851593,1415.0,TV9,213.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
xfAB4GaaraQ,2023-04-13,-0.9986528158187866,447.0,TV9,20.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5Z4I7PKmOU,2023-04-13,0.997646152973175,9824.0,TV9,260.0,40.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
k53-GYh37SE,2023-04-14,0.9887354969978333,1457.0,TV9,205.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WbrCwDSVPpI,2023-04-14,-0.9984037280082704,7199.0,TV9,247.0,17.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfsV1JS27mE,2023-04-14,-0.989700436592102,22045.0,TV9,200.0,158.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8DrV1d86tVU,2023-04-14,0.9983224272727966,2056.0,TV9,196.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gOrjDBlDOjk,2023-04-14,-0.9892288446426392,1413.0,TV9,212.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hNYak9lPkMo,2023-04-14,-0.9929975271224976,4953.0,TV9,261.0,6.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
gUUE8Eas4G8,2023-04-14,-0.9883716702461244,1064.0,TV9,273.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jRN34OJ38Zs,2023-04-14,-0.989303708076477,958.0,TV9,19.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v7Nb2NI0NBg,2023-04-14,-0.9943747520446776,3636.0,TV9,260.0,6.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fthlHkLM3Rk,2023-04-17,0.9940635561943054,13601.0,TV9,242.0,15.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mbXFAV4xicc,2023-04-17,-0.9974117875099182,898.0,TV9,20.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmeeRnT_fkU,2023-04-17,0.993571400642395,7844.0,TV9,306.0,12.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
JVrLh4ShRwg,2023-04-17,0.996188461780548,3435.0,TV9,183.0,7.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLAgvdl3rlw,2023-04-17,-0.9982129335403442,26872.0,TV9,311.0,57.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FF4nUCtGw1k,2023-04-17,-0.9724942445755004,3824.0,TV9,210.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ONM9SWqiY9E,2023-04-18,-0.9963963627815248,10237.0,Sakshi,229.0,19.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
fD8IdCYl_og,2023-04-18,0.9906822443008424,3474.0,TV9,157.0,3.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMgBpqzZelA,2023-04-18,0.996016561985016,2696.0,TV9,199.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bycxrd7gEys,2023-04-18,0.9885910153388976,7864.0,TV9,351.0,9.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWAm5g-pDwI,2023-04-18,0.9924209713935852,5792.0,TV9,306.0,9.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ULgxX_E_DZc,2023-04-18,-0.9981830716133118,6909.0,TV9,359.0,12.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rkSf_1v3vlY,2023-04-19,0.9939281940460204,2528.0,TV9,209.0,5.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7k4dCzrvIKs,2023-04-19,-0.9962499737739564,1243.0,TV9,267.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLBbYmHSVwY,2023-04-19,-0.994417667388916,4637.0,TV9,225.0,4.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdEE5f5Vmf8,2023-04-19,0.9939188957214355,5235.0,TV9,104.0,16.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKUwDShWOWY,2023-04-19,0.991108536720276,2504.0,TV9,248.0,8.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jMmmKZOwyrI,2023-04-19,-0.9956467747688292,655.0,TV9,20.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ouzo89alP-w,2023-04-19,0.9827110171318054,42944.0,TV9,141.0,124.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBXxoO6JEfg,2023-04-19,0.9908700585365297,1809.0,TV9,243.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKLLj8mxpGg,2023-04-20,-0.9408708810806274,1081.0,TV9,259.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZYfEYvcXIJc,2023-04-20,-0.9894133806228638,1639.0,ABN,110.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BW8o4NKxUM,2023-04-20,-0.9898994565010072,837.0,TV9,209.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSjEgUWv_Aw,2023-04-20,-0.9968219995498656,337.0,TV9,20.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rUIY4whko0I,2023-04-21,0.9884922504425048,4326.0,TV9,235.0,6.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bmq_NMVnfyE,2023-04-21,-0.9972374439239502,19392.0,TV9,315.0,53.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
o6aR4h1vmUM,2023-04-21,-0.9974684715270996,743.0,TV9,20.0,0.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IMBZfZFmKfU,2023-04-21,-0.9974269270896912,1557.0,TV9,127.0,1.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nYAflEyjgtY,2023-04-21,-0.9982824325561525,3145.0,TV9,206.0,7.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
mWRvzPy402E,2023-04-21,0.9915568828582764,6417.0,TV9,320.0,10.0,rajinikanth.png,V. Rajinikanth,MEDIA,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4HDrENlIkyI,2023-04-22,0.9886296987533568,26940.0,ABN,42897.0,2.0,rajinikanth.png,V. Rajinikanth,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
