ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
wiJti5Fp1ys,2023-02-19,0.9855504035949708,15978.0,TV9,199.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCH2fnEfn3k,2023-02-19,0.9976303577423096,20584.0,TV9,204.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qy_snl4Tu-U,2023-02-19,0.9842944145202636,382374.0,TV9,246.0,101.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02IEJN3mw4A,2023-02-20,0.9940570592880248,3045.0,TV5,85.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-evJEltya8,2023-02-20,0.9985876083374025,735.0,TV9,81.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By1M3fcv4zI,2023-02-20,-0.9984405636787416,5865.0,TV9,145.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
o1WamLO5SaQ,2023-02-20,0.9359028935432434,42439.0,TV9,195.0,38.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MhYfFXyG7Uo,2023-02-20,-0.9988698363304138,2560.0,TV5,314.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700gCUbeeTI,2023-02-20,-0.9985693693161012,18347.0,TV5,330.0,20.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
fSHVTZCYmR0,2023-02-20,-0.998778760433197,36605.0,Sakshi,366.0,76.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
u21QLZmRR_w,2023-02-20,-0.9946243166923524,74484.0,TV9,270.0,72.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KnLwngQYCLk,2023-02-21,-0.8332121968269348,12271.0,Sakshi,244.0,23.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K5rlTK5fBiE,2023-02-21,-0.9979159235954284,17298.0,Sakshi,121.0,52.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRh8oC2q6Qk,2023-02-21,0.9986439347267152,2790.0,TV9,437.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p0zfs8zG2y4,2023-02-21,-0.9991797804832458,20206.0,TV9,291.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48mTyu3r5qI,2023-02-22,0.9984514713287354,4793.0,ABN,258.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDE_5_8Zml8,2023-02-22,-0.997661590576172,842.0,TV5,240.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7iPu4eqRlVw,2023-02-22,-0.959015130996704,3907.0,TV5,185.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BL3dDfZjSIc,2023-02-23,-0.9966806769371032,9908.0,TV9,274.0,14.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
-nEQts_Oj_8,2023-02-23,-0.9991934895515442,7857.0,TV9,304.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lEyyHuB7Pk,2023-02-23,-0.9988275170326232,1114.0,ABN,254.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ifwIPPsjVVc,2023-02-23,-0.9994578957557678,1888.0,ABN,313.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8UhvVYVWKM,2023-02-23,0.998669981956482,48594.0,ABN,263.0,24.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pm4KapLLzK0,2023-02-23,0.9963380098342896,14465.0,TV9,242.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cH4_GWV0sAs,2023-02-24,-0.997038722038269,40178.0,Sakshi,165.0,50.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SOOgTU8kEiM,2023-02-24,-0.9921267032623292,672.0,TV9,283.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UE_UkTwCLBo,2023-02-24,-0.9980847835540771,2440.0,TV9,245.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRUT5QZZO3Y,2023-02-24,-0.9981439113616944,1782.0,TV9,259.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
oyrSBnWr394,2023-02-24,0.995414137840271,6341.0,TV9,326.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
RbuU0gimtYY,2023-02-25,-0.9912273287773132,3209.0,Sakshi,207.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7IeGFd2N0DY,2023-02-26,-0.9985460042953492,16202.0,Sakshi,232.0,33.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
VzF_sBtWH-k,2023-02-27,0.9932368397712708,2587.0,TV9,323.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cz-8FbBNFFA,2023-02-27,0.9865424633026124,1437.0,TV9,275.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REayEaS-poM,2023-02-28,0.9952741861343384,1805.0,ABN,181.0,9.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A21WYxU8Xa8,2023-02-28,0.9948301911354064,346.0,ABN,219.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boKZi-QU6gQ,2023-02-28,0.9968289732933044,407.0,ABN,304.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
KpaK7GO1hvw,2023-03-02,-0.9938242435455322,297.0,TV5,94.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ri_P6W80fq0,2023-03-02,-0.9992509484291076,527.0,TV9,321.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
EbEuSo2AwhI,2023-03-03,0.995797038078308,603.0,TV5,182.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vdsphru4yN0,2023-03-03,-0.9791435599327089,12618.0,TV9,176.0,24.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696ZJ9ixeS8,2023-03-04,-0.98531174659729,472.0,TV5,182.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2PqAuK22-xI,2023-03-04,0.9383047819137572,2163.0,TV9,202.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KCqWEWfUhEs,2023-03-05,-0.9889305233955384,1397.0,TV9,158.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_EaUb1ou6z4,2023-03-05,0.9964513778686525,4924.0,Sakshi,204.0,10.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
lcjzwiYSYLU,2023-03-06,-0.998956561088562,664.0,TV9,198.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yktRRb500ZU,2023-03-06,-0.9952049255371094,1101.0,TV5,305.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
b779lw_UpMY,2023-03-06,-0.991496443748474,7818.0,TV5,137.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fv70-IqrZo,2023-03-06,-0.9984373450279236,3643.0,ABN,288.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
UxDRDuXR6Fg,2023-03-06,0.9904008507728576,590.0,TV9,276.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fXLjXUE-l1o,2023-03-06,-0.9989068508148192,1602.0,ABN,240.0,21.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-blqrDFOZUE,2023-03-06,0.9959828853607178,8142.0,TV9,273.0,33.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wSThgWFdUIQ,2023-03-07,0.9969989061355592,796.0,TV9,169.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hIuXXXMCwQs,2023-03-08,-0.9928733110427856,76162.0,Sakshi,221.0,249.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-scaXvd2hLE,2023-03-10,0.9949359893798828,4897.0,TV9,199.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n6bIWTO-U0E,2023-03-10,0.9946691393852234,779.0,TV5,237.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jm7kKPIblso,2023-03-11,0.9860490560531616,629.0,ABN,333.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qM4fput1x2w,2023-03-11,0.9939268231391908,1003.0,TV9,256.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vjggVdXyKaA,2023-03-12,0.9765691757202148,2139.0,ABN,305.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-eRpWfW8P8c,2023-03-13,0.997684359550476,952.0,TV9,293.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Frfw9LMux1k,2023-03-13,0.9987025260925292,2288.0,TV9,205.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
q0STtM6oLL0,2023-03-13,0.9984512329101562,2791.0,TV9,214.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fSJ6-K2vAWE,2023-03-13,0.9985792636871338,3290.0,TV9,210.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xFReGeXX7wg,2023-03-13,0.9987927675247192,1584.0,TV9,215.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ViNDjUi0WAY,2023-03-13,0.9981073141098022,17160.0,Sakshi,290.0,13.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GtnIaKVgKhs,2023-03-13,0.9986674785614014,1700.0,TV9,254.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jTr5VISWbu0,2023-03-15,-0.9964781403541564,210998.0,Sakshi,348.0,460.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
zvr_ztdryMQ,2023-03-16,-0.9804225564002992,23740.0,Sakshi,348.0,36.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
nZe5b8_XOZ4,2023-03-16,-0.9963796734809875,1530.0,TV9,359.0,13.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olfWgSRisTM,2023-03-17,0.9977461695671082,1139.0,TV9,282.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
yq8bUUNEY4s,2023-03-17,-0.9976715445518494,3503.0,TV5,150.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6QTgxZWivU,2023-03-17,0.9972155094146729,367.0,TV9,286.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNleKUldv3A,2023-03-17,0.9949830770492554,65546.0,TV5,201.0,47.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
uQL__XfMi7Y,2023-03-17,0.9977971315383912,1545.0,TV9,295.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xy8bxvMPUNg,2023-03-17,0.9970993995666504,738.0,TV9,264.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x5XcgKuP__Y,2023-03-18,0.9986690282821656,2356.0,TV9,298.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BtapOgEgc9w,2023-03-18,0.9952362179756165,1079.0,TV9,281.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fwjEUF6zt6A,2023-03-18,0.9987475872039796,3711.0,TV9,280.0,29.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qj7nOba4jeM,2023-03-19,-0.990354299545288,16159.0,ABN,213.0,14.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G-k0p07vVgA,2023-03-20,-0.9816349744796752,3167.0,TV9,303.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yO498sJjiM,2023-03-20,-0.9994361996650696,2098.0,TV9,241.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
k_xGRHaHl6Q,2023-03-20,0.9953651428222656,5025.0,TV5,235.0,12.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
8l2KovPd1ns,2023-03-20,0.9862911105155944,4996.0,TV9,340.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCf565LLbgM,2023-03-20,-0.9983464479446412,4633.0,TV9,220.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRGrXGBrowY,2023-03-20,-0.9986811280250548,9875.0,ABN,125.0,13.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceSSucReZNY,2023-03-20,-0.9986528158187866,6234.0,Sakshi,245.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kkSUH4d4Jpg,2023-03-20,-0.9980833530426024,2050.0,TV9,255.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NgCcbz2QuhQ,2023-03-20,-0.9985232949256896,1199.0,TV9,330.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornzQjiNvJU,2023-03-22,-0.998680293560028,7064.0,Sakshi,154.0,15.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9lo6iTenqD4,2023-03-22,-0.9993509650230408,1226.0,TV9,321.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmS7VFsIM1E,2023-03-22,-0.9966478943824768,624.0,TV9,276.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vjlFOEDvvFA,2023-03-22,-0.998539924621582,1906.0,Sakshi,230.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VX2f7nQh_uA,2023-03-22,-0.9982775449752808,599.0,TV9,261.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fr5uhvSXNUM,2023-03-23,-0.9935861229896544,2613.0,TV9,164.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7FmoKPdcQFI,2023-03-23,-0.998953104019165,1076.0,TV9,270.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QsXc47AAlXI,2023-03-23,-0.9984527826309204,16590.0,TV5,61.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oCrWqESBcek,2023-03-25,0.9874790906906128,22188.0,Sakshi,68.0,90.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
VNhpqxUKSyY,2023-03-25,-0.9976738095283508,20676.0,ABN,345.0,51.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A_EhTBAhaDE,2023-03-25,0.9980722665786744,1201.0,TV9,335.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivVoWCPvjHI,2023-03-26,-0.995735764503479,83487.0,TV5,275.0,250.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f06Fg0zU92U,2023-03-26,0.9981923699378968,3273.0,TV9,110.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
