ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
RbuU0gimtYY,2023-02-25,-0.9912273287773132,3209.0,Sakshi,207.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nbJANRuBo7s,2023-02-26,0.9879195690155028,373.0,TV9,255.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F2_gdGvvHFc,2023-02-27,-0.9875584840774536,580.0,TV9,301.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2fr6eDPPicE,2023-02-28,-0.9931175708770752,33545.0,ABN,284.0,97.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBAoKDdUVWk,2023-02-28,0.9937334656715392,1009.0,ABN,185.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jjDjEALujvM,2023-02-28,-0.9985232949256896,8220.0,TV5,238.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sfgq4rWwfKQ,2023-03-01,-0.9950041174888612,3681.0,TV5,223.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wq_jyxbFbSc,2023-03-02,0.9903646111488342,524.0,TV9,300.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zbo3HiOd62U,2023-03-04,0.9983036518096924,1427.0,TV9,214.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ce2XpDQ3_IM,2023-03-04,0.9988705515861512,569.0,ABN,179.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6Lb-_0OVJr0,2023-03-04,0.9914903044700624,627.0,TV9,335.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6v6-Nf5rIDY,2023-03-04,-0.990952968597412,3375.0,TV9,271.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y347s6N5vnk,2023-03-05,0.9968363046646118,638.0,TV9,126.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oY9p3u-DYdc,2023-03-05,0.9981557726860046,3747.0,Sakshi,340.0,5.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Xx0QTLGkfv8,2023-03-05,-0.9992606043815612,50179.0,ABN,228.0,44.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcjn31zT0VY,2023-03-05,0.9986091256141664,2105.0,TV9,244.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
nzleavC7WoE,2023-03-06,-0.9986668825149536,1917.0,TV9,69.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWQNcdItdpQ,2023-03-06,0.9980394244194032,999.0,TV9,133.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wgoRrcyJZ_E,2023-03-06,0.996260702610016,11469.0,Sakshi,179.0,16.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
bF1OYhPXE94,2023-03-06,-0.9971714615821838,2031.0,ABN,179.0,23.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rb7C53MTNL0,2023-03-06,0.9972947239875792,2983.0,Sakshi,186.0,5.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Obi-41JF7zY,2023-03-06,0.9936431646347046,11413.0,TV9,43.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGRCpVNYGV0,2023-03-06,0.9804752469062804,1587.0,TV9,120.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adBzP14yUkA,2023-03-07,0.646342396736145,4691.0,Sakshi,309.0,18.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bfv5PDHr75s,2023-03-07,-0.998224914073944,369.0,ABN,225.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84vWUX_dgS4,2023-03-08,-0.9993849992752076,13449.0,ABN,189.0,28.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccLj95XMQPs,2023-03-08,0.9951871633529664,16965.0,ABN,297.0,63.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BCJBq--FVE,2023-03-09,-0.9977388381958008,3606.0,TV9,328.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48VVYIFBZEU,2023-03-09,-0.9957536458969116,1669.0,ABN,209.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G7cVMiJ3BAY,2023-03-09,-0.9897704124450684,458.0,ABN,332.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
rRS_kklSnXA,2023-03-09,-0.9946781396865844,2288.0,TV9,338.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6sHa6SRzgs8,2023-03-10,-0.998765468597412,52129.0,ABN,333.0,42.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euZg8UUkg0M,2023-03-10,-0.9965119957923888,2519.0,TV9,205.0,6.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UwLAKwVQ7Mk,2023-03-10,-0.9948359727859496,8304.0,TV9,216.0,10.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rtarfNAMC-M,2023-03-10,0.9803873896598816,2248.0,TV9,336.0,5.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qkXnPB82Joc,2023-03-11,-0.998881995677948,1063.0,TV5,96.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MkfLmL-X-wI,2023-03-11,0.9957583546638488,1036.0,ABN,214.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3hQG1_bU2Nk,2023-03-11,-0.9957841038703918,1918.0,TV9,199.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
NGI6EoAe0Y4,2023-03-12,0.997712254524231,9742.0,TV9,350.0,28.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REcDzRPXPBE,2023-03-12,0.9912312626838684,5762.0,ABN,115.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACRNgce_jM,2023-03-12,-0.9987033605575562,5355.0,ABN,313.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JENT_C6Rt-o,2023-03-12,0.9911490678787231,2961.0,TV9,90.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4H4K7fG1oL8,2023-03-12,0.9937663078308104,6520.0,Sakshi,163.0,6.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EOqayF2y6PM,2023-03-12,-0.9984896183013916,1567.0,TV9,255.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OwbDzkSshCE,2023-03-13,-0.9952746629714966,3220.0,ABN,121.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MhjnSXOu94w,2023-03-13,-0.9983673691749572,6508.0,Sakshi,173.0,46.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
IYy98cgffQA,2023-03-13,0.9983921647071838,3676.0,ABN,214.0,7.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bTxyNghvLk,2023-03-13,0.9982883334159852,5028.0,TV9,264.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MmY3fFIC1uI,2023-03-14,-0.9971951246261596,6093.0,Sakshi,251.0,130.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
iHzMj9FL-_U,2023-03-15,-0.9994840621948242,854.0,TV9,75.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IZY1ap-Jz64,2023-03-15,0.9983114004135132,1053.0,TV9,247.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qjP0WIEsH7o,2023-03-15,-0.9994575381278992,29454.0,Sakshi,233.0,294.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wNrKIdsKCF4,2023-03-15,-0.9943892359733582,7606.0,ABN,220.0,2.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VgODZ1HtEiU,2023-03-16,-0.9811004400253296,830.0,ABN,210.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDWan9G9VLQ,2023-03-18,0.9953688979148864,1386.0,TV9,270.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fOnSJFT0JU4,2023-03-18,0.9964169263839722,1511.0,TV9,266.0,6.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lFCOJuYqoY0,2023-03-19,-0.9914348721504213,2008.0,TV9,285.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
mWhgYGCZ3-A,2023-03-19,0.9973098039627076,469.0,ABN,87.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yNFg-CSdEFA,2023-03-19,-0.9971428513526917,930.0,ABN,176.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sgeald7FXyg,2023-03-19,0.9982576966285706,1839.0,ABN,313.0,9.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zi0_KRaa1PY,2023-03-20,-0.9981620907783508,2797.0,TV9,272.0,10.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeOHfaGiM_U,2023-03-20,-0.9956979751586914,1838.0,TV9,288.0,15.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dQ20Rp0Ffws,2023-03-21,0.9842585325241088,5381.0,TV9,134.0,6.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ab-94UG_SkE,2023-03-22,-0.9990053772926332,8725.0,Sakshi,257.0,23.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
WI-rYsFEqlE,2023-03-23,-0.9968823194503784,60852.0,TV9,148.0,46.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hDYZlx4MDVU,2023-03-23,-0.9981746673583984,11496.0,ABN,268.0,6.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CzgAJRSRHdY,2023-03-23,-0.9994797110557556,33194.0,TV5,175.0,62.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
W4h4yEGWICI,2023-03-24,-0.9990678429603576,3597.0,TV5,265.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ut_zI0JQY_Q,2023-03-24,-0.9978972673416138,1479.0,TV9,352.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZXBXxQneMc,2023-03-24,-0.9989712238311768,4298.0,ABN,279.0,5.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dIiwaHtr0_s,2023-03-25,-0.9993921518325806,1244.0,TV9,270.0,19.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4DmDO2PFo,2023-03-25,0.9973892569541932,991.0,TV9,291.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_8--dvbZcs,2023-03-25,-0.9906570911407472,1067.0,TV9,163.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-kYFZIVAEI,2023-03-25,-0.9989713430404664,13199.0,ABN,280.0,4.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kIYn594yxRg,2023-03-27,0.9880625009536744,6898.0,ABN,160.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XZ4zfvAIXoM,2023-03-27,-0.9991909861564636,1146.0,ABN,199.0,10.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfAVdORB3eE,2023-03-29,-0.998315691947937,10032.0,Sakshi,155.0,36.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFonLjjAb2Q,2023-03-30,0.9793151617050172,1937.0,ABN,276.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yVVLMgzROLA,2023-03-31,-0.9987704157829284,822.0,TV9,270.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EVk9RTodZQ,2023-04-01,0.9982743263244628,1142.0,TV9,322.0,3.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJZCZMQ3krU,2023-04-01,0.986555814743042,11078.0,ABN,303.0,17.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VqG7xxtVRKk,2023-04-01,-0.990062654018402,1307.0,TV9,302.0,1.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAs6oq_cj_U,2023-04-01,0.9320764541625975,1210.0,TV9,262.0,0.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cjQsZ5VTxfw,2023-04-01,-0.9833885431289672,2904.0,Sakshi,221.0,8.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yz7HY0BWZGE,2023-04-02,-0.9991583824157716,4233.0,Sakshi,178.0,30.0,vijayawada_west.png,Vellampalli Srinivas,YSRCP,vijayawada_west,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
