ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
AiHH4GdgeZs,2023-03-19,-0.9975972771644592,1321.0,TV9,194.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vl0JqfJcma0,2023-03-19,-0.9972199201583862,808.0,TV9,262.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YiPaWliGSLo,2023-03-19,-0.9985315799713136,1428.0,TV9,127.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6Gj8iliEOw,2023-03-19,-0.9969372749328612,7001.0,TV9,155.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfUinjnC97w,2023-03-19,0.986855447292328,1059.0,TV9,182.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3hokzyB5Ed4,2023-03-20,0.9888454079627992,3916.0,ABN,155.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdk_MTWpqEI,2023-03-20,-0.9938401579856871,2472.0,TV5,247.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otNQ_SYzwZE,2023-03-20,-0.9935706853866576,752.0,TV9,303.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8l2KovPd1ns,2023-03-20,0.9862911105155944,4996.0,TV9,340.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdQ0HbIBAa0,2023-03-20,-0.9993749260902404,6030.0,Sakshi,200.0,25.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
iIzEnwBXGo8,2023-03-20,-0.9978973865509032,2605.0,TV9,73.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DkDV2btovw,2023-03-20,-0.9983799457550048,18363.0,Sakshi,112.0,60.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-AUy3SEKcPg,2023-03-20,0.9862122535705566,3776.0,ABN,185.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tWH2-pmWayQ,2023-03-20,0.9985438585281372,431.0,TV9,272.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eRnOMmVYGEg,2023-03-20,-0.9982802867889404,4053.0,TV5,307.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6VuzoqKVlgo,2023-03-20,-0.9988719820976256,2749.0,TV9,78.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avxq183MjZE,2023-03-20,-0.9974542260169984,856.0,TV9,223.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXLmxU93NRg,2023-03-21,0.9935221076011658,11757.0,ABN,310.0,14.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
Hu2smvn369k,2023-03-21,-0.996729612350464,1147.0,ABN,134.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33BJf5S7Tus,2023-03-21,0.9912506341934204,692.0,ABN,124.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vni3C0HdZEQ,2023-03-21,-0.9971532821655272,10608.0,ABN,255.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6hROdLt4ayg,2023-03-21,0.99524986743927,1622.0,ABN,350.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIMwL8C6tc,2023-03-21,-0.996293842792511,3194.0,ABN,305.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
FFIYrGBzryE,2023-03-22,-0.9960438013076782,1754.0,TV9,318.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EjCCdOwc_c,2023-03-22,0.993215560913086,4495.0,TV5,245.0,13.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KfX9bTUX-0Q,2023-03-22,0.9985998272895812,2255.0,ABN,250.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bby19Z275wo,2023-03-23,0.9950437545776368,42823.0,Sakshi,289.0,144.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D00iqCCtpUc,2023-03-23,0.9723727107048036,10283.0,TV9,247.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kcp3H_M-2g4,2023-03-23,-0.9984893798828124,21134.0,Sakshi,134.0,80.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRcbs9-QepI,2023-03-23,-0.994422733783722,3733.0,TV5,160.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zfhhz2jmUY,2023-03-23,-0.9958289265632628,955.0,ABN,210.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nEnB_YOb2I,2023-03-23,0.9964030981063844,1192.0,TV9,254.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KS2yWv_t7NA,2023-03-23,-0.9651849865913392,10357.0,TV5,340.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0T8aBghlLHo,2023-03-23,-0.998315930366516,1068.0,ABN,310.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqm1hTsc4_0,2023-03-23,0.5778980255126953,2127.0,TV5,205.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96l0gAcTNPQ,2023-03-23,-0.998454213142395,11431.0,ABN,105.0,18.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGtPGK6qOOE,2023-03-23,-0.998382806777954,9338.0,TV5,195.0,32.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oUzmp8XF5eg,2023-03-23,-0.9977391958236694,394443.0,Sakshi,235.0,490.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PemrACHOcDM,2023-03-24,-0.9990736246109008,6665.0,TV5,212.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w-8OioP-o-w,2023-03-24,-0.9939486980438232,12125.0,TV9,258.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5evvSbasoQ,2023-03-24,-0.9921934008598328,10221.0,TV9,255.0,16.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0kSY48V51U,2023-03-24,-0.9835383296012878,2237.0,TV9,206.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsXlpG8BABU,2023-03-25,-0.9974361062049866,787.0,TV9,223.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ly9SUTEUnlI,2023-03-25,0.9912962913513184,10930.0,TV9,186.0,17.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYQM-RZVlok,2023-03-25,-0.9983288645744324,21383.0,TV9,120.0,21.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axfxOXneLYg,2023-03-25,-0.9942460656166076,47649.0,ABN,132.0,35.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8rUdIzJ3f4,2023-03-26,-0.9985668063163756,11276.0,TV5,114.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RfbqMhQKCDE,2023-03-26,-0.9991313815116882,35926.0,TV9,233.0,56.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vbQ3ygsSA6Q,2023-03-26,-0.9788206815719604,2964.0,TV9,174.0,14.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddBfDPB6QQI,2023-03-26,-0.9994725584983826,864.0,TV9,241.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBOrDqmrw9c,2023-03-26,0.9668335914611816,6308.0,TV9,271.0,12.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDK_1Kx5a-w,2023-03-26,-0.9980202913284302,25533.0,TV5,103.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K833hNCvVM4,2023-03-26,-0.9895302653312684,4555.0,TV9,194.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
wpB9v1KgJns,2023-03-26,-0.9968159794807434,10071.0,TV9,272.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
L9rnwX3Wh48,2023-03-26,-0.9939682483673096,17424.0,TV5,89.0,18.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4MN4PWEDBn8,2023-03-26,-0.998601734638214,3830.0,TV5,152.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckCgiuFwFRQ,2023-03-26,-0.985397458076477,8739.0,TV9,277.0,20.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asty6NDPwyg,2023-03-26,-0.9950113296508788,7428.0,TV9,292.0,9.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vZo8Aex_AK4,2023-03-26,-0.9983751773834229,4558.0,TV9,289.0,22.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03aVw0AIGNs,2023-03-27,-0.9893707036972046,16773.0,Sakshi,57.0,22.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr5csQmDSws,2023-03-27,-0.9920637011528016,3442.0,TV9,334.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mlwc_qcBTyk,2023-03-27,-0.9991483688354492,24582.0,Sakshi,221.0,72.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2loO3h2Vca8,2023-03-27,0.951126754283905,934.0,ABN,78.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KF-22sprZWo,2023-03-27,-0.9936645030975342,1387.0,TV9,342.0,12.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CbgWLAFm4Io,2023-03-28,0.9856653213500975,1618.0,TV9,302.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KoRHjbo7fIE,2023-03-28,0.9964039325714112,520.0,TV5,305.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xN70v2hXGYk,2023-03-28,0.996678352355957,5267.0,TV9,214.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dDENQirJN8I,2023-03-28,0.9918698072433472,2046.0,TV9,344.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cLiG4S86wE,2023-03-28,-0.9916717410087584,1676.0,TV9,303.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
t2wJuqesazo,2023-03-29,0.997081458568573,10471.0,ABN,330.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QB9RjXa3xcY,2023-03-29,-0.9978271126747132,20845.0,TV9,319.0,37.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6D3mEv_pMdo,2023-03-29,-0.9410231709480286,5734.0,TV9,230.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J7OU1QdWEBg,2023-03-29,-0.9994677901268004,29330.0,TV9,256.0,96.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmuNgT5XQMU,2023-03-29,-0.999386191368103,4171.0,TV9,223.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BFonLjjAb2Q,2023-03-30,0.9793151617050172,1937.0,ABN,276.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
y7HUDdYN8W0,2023-03-30,0.997670829296112,852.0,TV5,235.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8kIFxT3ezs,2023-03-30,-0.997384250164032,1352.0,TV5,260.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0AqNIXVekz8,2023-03-30,-0.9994632601737976,2284.0,ABN,305.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OuexS6BOL8I,2023-03-30,-0.9942986965179444,2023.0,TV5,200.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
UHuCnEaXdag,2023-03-30,-0.9615703225135804,3172.0,TV5,285.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nd336zC1WfI,2023-03-31,-0.9973124265670776,27556.0,ABN,310.0,23.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ng8LpnWpo-I,2023-03-31,0.998210310935974,341.0,TV9,261.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vRy7uAYExbA,2023-03-31,0.9956837892532348,2053.0,TV5,195.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hEjfmCfK8g,2023-03-31,0.9987284541130066,303.0,TV9,69.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
