ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ijiu0u78ubM,2023-03-17,0.9976860284805298,6110.0,ABN,155.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beczuJiKEwo,2023-03-17,-0.9937863349914552,969.0,ABN,212.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yRmVotbjMSU,2023-03-17,-0.9931822419166564,13390.0,ABN,130.0,18.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zjwwWkzYpto,2023-03-17,-0.9784351587295532,43608.0,ABN,320.0,55.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UHLIxq4y8Rg,2023-03-17,0.9965295195579528,41267.0,ABN,265.0,88.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URwYTg_BFXE,2023-03-17,0.9969987869262696,14939.0,TV9,235.0,21.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NXkgN2lzDbI,2023-03-18,0.9870411157608032,11014.0,TV5,228.0,24.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
u_YrOOYLN5s,2023-03-18,-0.9839249849319458,1068.0,Sakshi,333.0,11.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lfGPO1uwjjk,2023-03-18,0.998696744441986,18705.0,ABN,225.0,11.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8pWi13X3_Ik,2023-03-18,-0.9980953335762024,1398.0,TV9,281.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00n4DbxlB8,2023-03-19,-0.9987828135490416,7375.0,TV9,356.0,19.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7CxbGVJidEs,2023-03-19,0.9988958835601808,357.0,TV9,76.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RA3Vk9ksMnk,2023-03-19,0.9875001311302184,52202.0,TV9,331.0,263.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qj7nOba4jeM,2023-03-19,-0.990354299545288,16159.0,ABN,213.0,14.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNT_8Kba02I,2023-03-19,-0.9915397763252258,39944.0,TV5,325.0,54.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
kna3QPrsVYg,2023-03-20,-0.9939785003662108,40779.0,TV5,265.0,135.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRGrXGBrowY,2023-03-20,-0.9986811280250548,9875.0,ABN,125.0,13.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tWH2-pmWayQ,2023-03-20,0.9985438585281372,431.0,TV9,272.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G-k0p07vVgA,2023-03-20,-0.9816349744796752,3167.0,TV9,303.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iCDQ1aI_laQ,2023-03-20,-0.9951063394546508,2122.0,TV9,288.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdQ0HbIBAa0,2023-03-20,-0.9993749260902404,6030.0,Sakshi,200.0,25.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
kCf565LLbgM,2023-03-20,-0.9983464479446412,4633.0,TV9,220.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kr__pbQ4pYA,2023-03-20,-0.9977325201034546,1616.0,ABN,185.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-OIf4xTAVO0,2023-03-21,-0.9982132911682128,1491.0,TV9,244.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lm1xL9-yxJw,2023-03-21,0.9883939027786256,12656.0,TV9,312.0,29.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hFIOtcXDtso,2023-03-21,0.997521698474884,21446.0,TV9,248.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql8wG5Jr-us,2023-03-21,-0.9864880442619324,46910.0,TV5,228.0,106.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vyu_Ae5QovY,2023-03-21,-0.9974748492240906,46650.0,ABN,244.0,36.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FEj242qpz6g,2023-03-22,-0.9993577599525452,740.0,TV9,272.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lo6iTenqD4,2023-03-22,-0.9993509650230408,1226.0,TV9,321.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zG8J69ZOYRw,2023-03-22,-0.9926722049713136,984.0,TV9,261.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z17jMcStqfc,2023-03-23,-0.9695974588394164,606.0,TV5,233.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xfy0Ph0jbuI,2023-03-23,-0.9978893399238586,12599.0,ABN,150.0,19.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Iu0QYqOxtk,2023-03-23,-0.9980248212814332,3211.0,ABN,250.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5gALUcAvy0,2023-03-23,-0.9975242018699646,7374.0,ABN,305.0,6.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFU7vq1-sC4,2023-03-24,-0.9926613569259644,6984.0,ABN,205.0,11.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W4h4yEGWICI,2023-03-24,-0.9990678429603576,3597.0,TV5,265.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_WcbrXUwgeI,2023-03-24,0.975238800048828,644.0,TV9,320.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caazSSZAK2k,2023-03-24,-0.9993616938591005,8191.0,TV9,239.0,11.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6KvuwiSZv9A,2023-03-24,-0.9985803365707396,12978.0,Sakshi,72.0,22.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFg-zPg_6_A,2023-03-24,-0.9984681010246276,1375.0,ABN,300.0,11.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aIScUkTEjpk,2023-03-24,0.9952813982963562,4409.0,ABN,295.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdF394x83sQ,2023-03-24,0.996689796447754,79518.0,TV5,133.0,105.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
QAc2vUG5AuM,2023-03-24,0.891932487487793,3435.0,TV9,83.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kjvA5H5Tb_Y,2023-03-24,-0.9690104126930236,801.0,TV5,180.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eJLHW_T50B0,2023-03-24,0.9937723278999328,81673.0,Sakshi,276.0,176.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ur1UDyWy_XY,2023-03-24,-0.9903053045272828,8995.0,ABN,245.0,14.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut_zI0JQY_Q,2023-03-24,-0.9978972673416138,1479.0,TV9,352.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0kSY48V51U,2023-03-24,-0.9835383296012878,2237.0,TV9,206.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rAYwcmW4Ip4,2023-03-24,0.7202438712120056,1763.0,ABN,270.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
oCrWqESBcek,2023-03-25,0.9874790906906128,22188.0,Sakshi,68.0,90.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
DxGaVAqzics,2023-03-25,-0.9979193806648254,5238.0,TV5,89.0,6.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nGhlQnJotHE,2023-03-25,-0.9981631636619568,8474.0,TV5,104.0,6.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2VXPMbD0H8,2023-03-26,0.9985514283180236,479.0,ABN,185.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MsoHDqdb7bY,2023-03-26,-0.9979448914527892,1143.0,TV9,186.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53rDFUcLJhA,2023-03-26,-0.994175136089325,8556.0,TV9,307.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6mDibn6XsR0,2023-03-26,-0.9990109205245972,2354.0,TV9,136.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vbQ3ygsSA6Q,2023-03-26,-0.9788206815719604,2964.0,TV9,174.0,14.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asty6NDPwyg,2023-03-26,-0.9950113296508788,7428.0,TV9,292.0,9.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s64w1zGLb-A,2023-03-26,-0.9983924031257628,21822.0,Sakshi,312.0,52.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
tQ2KitORYXU,2023-03-27,-0.9969727993011476,85698.0,ABN,295.0,81.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8sZ0twMzRs,2023-03-27,0.9799048900604248,6757.0,ABN,160.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5CYvUj6lSM,2023-03-27,-0.9987592697143556,22374.0,TV5,93.0,30.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BKX8VWO-e44,2023-03-27,0.9869292974472046,29685.0,TV5,75.0,35.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LNyX_4wZHI,2023-03-27,-0.999391794204712,13616.0,TV5,100.0,10.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApxYldoYEUk,2023-03-27,-0.9951162338256836,2346.0,TV9,230.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98i1EmC9zGQ,2023-03-27,-0.999373495578766,14879.0,ABN,349.0,10.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jguff51CmdU,2023-03-27,-0.996001660823822,13108.0,ABN,175.0,14.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OkpXFH3y4vw,2023-03-27,-0.9990078806877136,1191.0,ABN,254.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
IaPCeZPaBCU,2023-03-28,-0.9964134097099304,9029.0,ABN,145.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jSP6JmJepyk,2023-03-28,-0.9980279803276062,777.0,ABN,302.0,6.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8kQcQCGlmtU,2023-03-28,-0.9905283451080322,5688.0,TV9,227.0,42.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
t24sB3Gu7FM,2023-03-28,-0.9985431432724,13706.0,TV5,350.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1OH0v2R5PXk,2023-03-29,0.9978370070457458,87411.0,TV9,251.0,193.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
sx4qwACZDnk,2023-03-29,-0.99761164188385,4686.0,TV5,150.0,17.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jR5qGnTK3BE,2023-03-29,0.9977357387542723,2540.0,TV9,260.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLqvyKrnwyk,2023-03-29,-0.9978469610214232,11408.0,ABN,225.0,9.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5yWXXLDqoI,2023-03-29,0.9926880598068236,2880.0,ABN,211.0,9.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qMPTZB-RwIo,2023-03-29,-0.9945141077041626,856.0,ABN,271.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r7F5eKx00LY,2023-03-29,0.9926559925079346,2406.0,TV9,302.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lUIJjQHXbxs,2023-03-30,-0.9994089603424072,31598.0,TV5,305.0,34.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KkelGEizQxY,2023-03-31,-0.9988031387329102,782.0,TV9,272.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wZ_cIsHxCS4,2023-03-31,-0.9924887418746948,1501.0,TV9,282.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rqGxcnG6NSg,2023-03-31,-0.9986270666122437,508.0,TV9,254.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZR0VBihCYc,2023-03-31,0.995534896850586,942.0,TV9,266.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
