ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
NJ6vHcZgvdg,2023-03-07,-0.9977193474769592,2575.0,TV5,115.0,10.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dRAut1rAUj4,2023-03-07,-0.998111128807068,815.0,TV9,77.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h8K51XwWTRE,2023-03-07,0.9921086430549622,9173.0,ABN,294.0,16.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZciLHTUqayg,2023-03-07,0.9976276755332948,8725.0,Sakshi,353.0,17.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_HVTgvwKL4,2023-03-07,-0.9935914874076844,4487.0,ABN,235.0,11.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
S5khZXbq3YA,2023-03-08,0.997651755809784,2803.0,Sakshi,169.0,4.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PTKwRn5IVo,2023-03-08,-0.9923946857452391,11631.0,TV5,325.0,38.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mJ1ybLuT-dg,2023-03-08,-0.9772183895111084,25024.0,TV5,235.0,31.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNk-oLHFBHU,2023-03-08,-0.9967103004455566,2755.0,TV5,210.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
JCjAizIR-cw,2023-03-08,-0.997831642627716,1336.0,TV5,65.0,4.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSIdI2Ulp-w,2023-03-08,-0.9784784317016602,17907.0,ABN,350.0,34.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kXbKnFwRvGs,2023-03-08,-0.998798131942749,3938.0,TV5,260.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIqmFFoUbKU,2023-03-09,-0.999009609222412,628.0,TV9,262.0,3.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGfymoBmdkM,2023-03-09,-0.997143805027008,3646.0,ABN,290.0,1.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G7cVMiJ3BAY,2023-03-09,-0.9897704124450684,458.0,ABN,332.0,1.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
evlaKaHKtOA,2023-03-10,-0.9921523928642272,4183.0,ABN,195.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVi_Ays2VcU,2023-03-11,0.909523904323578,2752.0,TV9,326.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJ-fq4Sy2o0,2023-03-11,-0.97775799036026,1208.0,ABN,235.0,1.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NGI6EoAe0Y4,2023-03-12,0.997712254524231,9742.0,TV9,350.0,28.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2Z7T9Xq-Bks,2023-03-13,0.9988480806350708,283425.0,TV9,40.0,253.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
whQoYUY3joU,2023-03-13,0.9914803504943848,1040.0,TV9,352.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5mSEYj3_KE,2023-03-13,-0.998051643371582,27674.0,Sakshi,254.0,82.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
iONnl5992Mg,2023-03-13,0.9884963035583496,3373.0,TV5,260.0,13.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mf2jhCOKSiw,2023-03-14,-0.999091625213623,73158.0,ABN,325.0,60.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cm6vgvvlNpQ,2023-03-14,0.9900370836257936,59209.0,ABN,195.0,59.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rbCLAXG-48U,2023-03-15,0.9538470506668092,1387.0,Sakshi,314.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
SlZxioBy50o,2023-03-15,-0.99893456697464,32854.0,TV9,220.0,4.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tlHxl6UdZw0,2023-03-15,0.9954564571380616,4940.0,TV5,290.0,1.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
gZxq7gA0AEY,2023-03-15,-0.9983822107315063,4534.0,TV9,302.0,10.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4k_vB-bRCs8,2023-03-15,-0.999234676361084,3168.0,ABN,265.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dszQWIyY6XY,2023-03-15,-0.9811345338821412,13661.0,TV9,319.0,15.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BcEabxGZAZM,2023-03-15,0.985663652420044,16440.0,TV9,198.0,15.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JNXiMTqcZe0,2023-03-16,0.982959508895874,107567.0,TV9,160.0,10.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ-BRIv8ZV8,2023-03-16,0.9918538331985474,759.0,TV5,78.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
rz3SbTQOhZg,2023-03-16,0.9968411922454834,4688.0,Sakshi,158.0,8.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PKQq4sOHLKM,2023-03-16,-0.9945014715194702,3237.0,TV9,254.0,9.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_T2PHnvSCPI,2023-03-16,-0.9912342429161072,5847.0,TV9,336.0,15.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VgODZ1HtEiU,2023-03-16,-0.9811004400253296,830.0,ABN,210.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Y4Ham6Lv5c,2023-03-16,-0.9937844276428224,1096.0,ABN,317.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NzqxZSzlnjs,2023-03-17,0.9955201148986816,111845.0,TV9,213.0,21.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vr9hnSJlWdg,2023-03-17,-0.9790065884590148,134834.0,TV9,150.0,28.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
olfWgSRisTM,2023-03-17,0.9977461695671082,1139.0,TV9,282.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yB5w8-a3Iug,2023-03-17,-0.9880367517471312,11204.0,ABN,260.0,12.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MrftJAXriAQ,2023-03-17,0.9808025360107422,2057.0,ABN,205.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
87W2x_1OrKY,2023-03-18,-0.995198667049408,2958.0,TV9,219.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dSFALP-m-rA,2023-03-18,-0.9915189146995544,1162.0,TV9,325.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9i38psfDPVI,2023-03-18,0.9969870448112488,4391.0,TV9,262.0,11.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1TSrokE37wA,2023-03-18,0.9985983967781068,4100.0,TV9,290.0,15.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0BFkUEjse1g,2023-03-18,-0.9871661067008972,30495.0,Sakshi,100.0,57.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
UJrbXsiWvKA,2023-03-19,0.9091737270355223,4451.0,ABN,260.0,4.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LryKzM02cY8,2023-03-19,0.9974753260612488,4995.0,Sakshi,182.0,17.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iSHqKDkeCvY,2023-03-19,-0.9969595670700072,10522.0,TV9,162.0,40.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lrfVKNfNro,2023-03-19,0.9936400055885316,2380.0,Sakshi,329.0,11.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fC8koZxQ74g,2023-03-19,-0.9916201829910278,7274.0,TV5,120.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BytV4ADdm8o,2023-03-20,-0.9993261098861694,1828.0,TV9,197.0,4.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mdRlq5hiPUE,2023-03-20,-0.9985609650611876,2891.0,TV5,182.0,1.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
M-jzqdqegIc,2023-03-20,-0.997506320476532,2993.0,ABN,105.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eVcQTEwTtaU,2023-03-20,-0.9971674084663392,140298.0,TV9,239.0,11.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdk_MTWpqEI,2023-03-20,-0.9938401579856871,2472.0,TV5,247.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KVxn_SIQXo,2023-03-20,-0.986742377281189,10022.0,TV9,135.0,4.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X4KvKflXcyY,2023-03-21,0.9903069734573364,1840.0,TV9,308.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASMzk4N2eO4,2023-03-22,0.9985966086387634,15136.0,Sakshi,301.0,16.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
Px8RwBsnmps,2023-03-22,-0.9989946484565736,1534.0,TV9,304.0,1.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ty9dPKgAH5w,2023-03-22,0.997706651687622,13668.0,TV9,222.0,13.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CzgAJRSRHdY,2023-03-23,-0.9994797110557556,33194.0,TV5,175.0,62.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
WI-rYsFEqlE,2023-03-23,-0.9968823194503784,60852.0,TV9,148.0,46.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caazSSZAK2k,2023-03-24,-0.9993616938591005,8191.0,TV9,239.0,11.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6MA9RjDhmM,2023-03-24,0.99832683801651,21286.0,ABN,320.0,18.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
Y3Um1REgZJE,2023-03-24,-0.9972726702690125,10183.0,TV9,297.0,8.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MBARb8BSMrA,2023-03-24,-0.9977253079414368,5024.0,TV9,223.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ApuF1r7nwRQ,2023-03-24,-0.9979288578033448,16440.0,TV5,150.0,12.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YduR5vjfBE,2023-03-24,-0.9991944432258606,5184.0,TV9,200.0,3.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrlCHrN-85A,2023-03-24,-0.9985203146934508,1668.0,ABN,295.0,7.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ut_zI0JQY_Q,2023-03-24,-0.9978972673416138,1479.0,TV9,352.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Ci8uunhrYk,2023-03-24,-0.9903748631477356,3185.0,TV5,190.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zsXfZBbj62s,2023-03-24,-0.9960404634475708,3057.0,TV9,207.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VdxZEgjBY3A,2023-03-24,0.9983931183815002,428.0,ABN,117.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRqX8m-Egto,2023-03-25,0.9938592314720154,14404.0,Sakshi,75.0,10.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_8--dvbZcs,2023-03-25,-0.9906570911407472,1067.0,TV9,163.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOnByJxczX0,2023-03-25,-0.9975916147232056,297250.0,TV5,205.0,751.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Epvs7A7TOYo,2023-03-25,0.9986806511878968,10528.0,Sakshi,349.0,8.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rr0YRMYZEKE,2023-03-25,0.9944589138031006,463253.0,Sakshi,111.0,569.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8Xt_jQYSlc,2023-03-25,0.9544560313224792,775.0,TV5,243.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
