ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
RIXBbleypDA,2023-03-12,-0.9971604347229004,808.0,TV9,260.0,9.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nrDi523A8mY,2023-03-12,-0.995820164680481,428.0,TV9,269.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ozLmv3ElgNI,2023-03-12,-0.9854690432548524,599.0,TV9,302.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2rO01eRO4dA,2023-03-13,-0.997438669204712,3221.0,ABN,228.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gKiS9PPJMA8,2023-03-13,0.9928922653198242,3155.0,TV5,145.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Je5eh5zFnIs,2023-03-13,-0.9993854761123656,664.0,TV9,260.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Zml63JxYw,2023-03-13,-0.9952127933502196,1294.0,TV9,265.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31V-kYqaOXc,2023-03-14,0.9966206550598145,3425.0,TV9,296.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
l6j-4UCq9Vg,2023-03-14,0.997873067855835,2686.0,TV9,230.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
surynpoh_pw,2023-03-14,-0.9988019466400146,1041.0,ABN,85.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bg0-pGRJV_E,2023-03-14,-0.9968171715736388,4231.0,ABN,301.0,8.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-sB3W1M49uQ,2023-03-14,-0.9969608187675476,5517.0,ABN,266.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f1_Fow7niaI,2023-03-14,0.992989420890808,4700.0,Sakshi,152.0,9.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_dB2vr8y-gw,2023-03-15,-0.9984291195869446,428.0,TV9,313.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNmzaUm1tHQ,2023-03-15,-0.9957003593444824,815.0,ABN,312.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QlwPyTN89hE,2023-03-15,0.9882152080535888,1363.0,TV9,333.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhO00E6sBWI,2023-03-15,0.9937625527381896,3227.0,ABN,281.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0Rv_mQtZsz0,2023-03-15,-0.9993863105773926,1003.0,ABN,246.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xucUi939WrM,2023-03-15,-0.9975278973579408,19903.0,ABN,242.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qqukU0ehIZE,2023-03-15,0.9678635597229004,1224.0,TV9,356.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jTr5VISWbu0,2023-03-15,-0.9964781403541564,210998.0,Sakshi,348.0,460.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6DbPesImVgs,2023-03-15,-0.997553050518036,2324.0,TV5,220.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15X_XzeHI0E,2023-03-15,-0.9988547563552856,535.0,TV5,234.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QjU85MD43to,2023-03-16,-0.9989973902702332,6219.0,ABN,197.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
zvr_ztdryMQ,2023-03-16,-0.9804225564002992,23740.0,Sakshi,348.0,36.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
wdnUppq5HKU,2023-03-17,0.9971816539764404,10774.0,ABN,200.0,10.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
SNiH4Toawoc,2023-03-18,0.9950289130210876,474116.0,Sakshi,286.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8PlEq_gHyyc,2023-03-18,-0.9972092509269714,776.0,TV9,270.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QeQj7-6MGCg,2023-03-18,0.9986721277236938,2485.0,TV9,341.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmOQILuVM0E,2023-03-18,-0.9979162812232972,2765.0,TV5,270.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OP0pXFT-IqY,2023-03-18,-0.9869454503059388,1091.0,ABN,295.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MXQiF0dCVMM,2023-03-18,0.9867274165153505,11685.0,TV9,83.0,8.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJJ2qZBoJIs,2023-03-18,-0.978341579437256,850.0,ABN,162.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00n4DbxlB8,2023-03-19,-0.9987828135490416,7375.0,TV9,356.0,19.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RA3Vk9ksMnk,2023-03-19,0.9875001311302184,52202.0,TV9,331.0,263.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
kVT-r1PZ6lM,2023-03-20,0.9931207299232484,2310.0,TV9,347.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_dU9baQV0qM,2023-03-20,-0.9975245594978333,1748.0,TV9,184.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EFa0Kdqx_A8,2023-03-20,-0.9923980832099916,678.0,TV9,266.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHVJASUb9Io,2023-03-21,-0.995481252670288,3555.0,TV5,276.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VN1f1yQdl8E,2023-03-21,-0.9994305968284608,2405.0,TV9,111.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGKXDEgh2eE,2023-03-21,-0.9991395473480223,2512.0,TV9,81.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CcyD3UVcR1M,2023-03-21,-0.9972527623176576,6004.0,TV9,206.0,17.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7xeblGFcws0,2023-03-21,-0.9989250302314758,1149.0,TV9,275.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYGU3t3kwRw,2023-03-21,-0.9978793859481812,18808.0,TV9,264.0,33.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
551vgC1FCbc,2023-03-21,-0.9928579330444336,3892.0,TV9,157.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrdOsdWF3BI,2023-03-21,-0.986257791519165,3956.0,TV9,294.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7DVXTD1aSc0,2023-03-21,-0.9980588555336,797.0,TV9,271.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lm1xL9-yxJw,2023-03-21,0.9883939027786256,12656.0,TV9,312.0,29.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecw_ZVs7Z4o,2023-03-22,0.9986005425453186,934.0,TV9,323.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mML6Gjmq91o,2023-03-22,0.9981458187103271,1038.0,TV9,302.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nEnB_YOb2I,2023-03-23,0.9964030981063844,1192.0,TV9,254.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LH5_uY5wtyA,2023-03-23,-0.9928696751594543,1143.0,TV9,275.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D00iqCCtpUc,2023-03-23,0.9723727107048036,10283.0,TV9,247.0,19.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8YduR5vjfBE,2023-03-24,-0.9991944432258606,5184.0,TV9,200.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5nBcc-M_nhM,2023-03-24,-0.9975466132164,137661.0,ABN,306.0,65.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zsXfZBbj62s,2023-03-24,-0.9960404634475708,3057.0,TV9,207.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3Um1REgZJE,2023-03-24,-0.9972726702690125,10183.0,TV9,297.0,8.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
G0I3ttP8OLs,2023-03-24,-0.9976244568824768,15168.0,ABN,223.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caazSSZAK2k,2023-03-24,-0.9993616938591005,8191.0,TV9,239.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBARb8BSMrA,2023-03-24,-0.9977253079414368,5024.0,TV9,223.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9zU4eb92cY,2023-03-24,-0.9951092600822448,3524.0,ABN,282.0,12.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EbGtoBe4RoA,2023-03-24,-0.997584581375122,11175.0,TV9,177.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L5evvSbasoQ,2023-03-24,-0.9921934008598328,10221.0,TV9,255.0,16.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
g_eFDBJCO2Y,2023-03-24,-0.9929717183113098,48623.0,TV9,218.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_EhTBAhaDE,2023-03-25,0.9980722665786744,1201.0,TV9,335.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qffwOyOP1U4,2023-03-27,0.9821918606758118,20966.0,ABN,355.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JRSsq5d-IrI,2023-03-27,-0.9950764775276184,1090.0,TV9,268.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1xUTuXBEZFQ,2023-03-27,-0.9971377849578856,33679.0,Sakshi,319.0,87.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOJNonR3tHQ,2023-03-27,-0.9964396357536316,6903.0,TV9,296.0,9.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
66C8qcHLIFw,2023-03-27,-0.9990350008010864,713.0,ABN,108.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mEVitIx76vY,2023-03-27,-0.9967384934425354,966.0,ABN,347.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HdItlqUANyk,2023-03-27,-0.9991551637649536,750.0,ABN,161.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ghOshHMwBk,2023-03-27,-0.9963860511779784,928.0,ABN,205.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmbdNug4hY0,2023-03-28,-0.9987503290176392,4178.0,TV5,108.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9d3CiBZ5OqA,2023-03-28,-0.9936402440071106,537.0,TV5,282.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rrnqvcQmxk8,2023-03-28,0.996819019317627,1273.0,TV5,82.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
yXaIG7cjat4,2023-03-28,0.9890718460083008,12780.0,ABN,320.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WZYgcv3GiYI,2023-03-28,-0.9901540875434875,5769.0,TV5,218.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jR5qGnTK3BE,2023-03-29,0.9977357387542723,2540.0,TV9,260.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qMPTZB-RwIo,2023-03-29,-0.9945141077041626,856.0,ABN,271.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJNhIz6cEZ8,2023-03-29,-0.999032735824585,58303.0,ABN,312.0,36.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
mo0-5xdIm-g,2023-03-30,-0.9963873624801636,36080.0,TV9,183.0,59.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
qkZVTlqeyUQ,2023-03-30,-0.9561854004859924,21592.0,ABN,340.0,19.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
fnCnMhXS9Z8,2023-03-31,-0.9949718713760376,2683.0,TV9,232.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d6lQEEHA0w,2023-03-31,-0.9981709718704224,812.0,TV5,48.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8x1C_swvGE,2023-04-01,0.998604953289032,4397.0,TV9,260.0,9.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pXGYs1PUOww,2023-04-01,0.9874845147132874,678.0,TV9,274.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JJZCZMQ3krU,2023-04-01,0.986555814743042,11078.0,ABN,303.0,17.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OouEw9v1eOQ,2023-04-01,-0.9977432489395142,13931.0,ABN,241.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
