ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
g_wK_-iC3GI,2023-03-12,-0.9965879917144777,1670.0,TV9,276.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
myCaHQslGWI,2023-03-13,0.9982535243034364,7758.0,Sakshi,66.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kNFFHgoDmoc,2023-03-13,-0.9981073141098022,233419.0,TV5,313.0,123.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bTxyNghvLk,2023-03-13,0.9982883334159852,5028.0,TV9,264.0,8.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hl0u82nGPUs,2023-03-13,0.9707447290420532,75422.0,ABN,304.0,56.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91JWfY9lIsM,2023-03-14,-0.992437183856964,4605.0,TV9,242.0,13.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iTviHMdKVII,2023-03-14,0.9975797533988952,1567.0,Sakshi,152.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6h3RDrCvjlo,2023-03-15,-0.9989288449287416,2237.0,TV9,183.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BcEabxGZAZM,2023-03-15,0.985663652420044,16440.0,TV9,198.0,15.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dszQWIyY6XY,2023-03-15,-0.9811345338821412,13661.0,TV9,319.0,15.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qqukU0ehIZE,2023-03-15,0.9678635597229004,1224.0,TV9,356.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iuvfIkkMe2E,2023-03-15,-0.9992782473564148,4107.0,TV5,155.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qjP0WIEsH7o,2023-03-15,-0.9994575381278992,29454.0,Sakshi,233.0,294.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VosvFoJJQGk,2023-03-15,0.9731570482254028,1376.0,TV5,205.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fcYXLIgfTtI,2023-03-15,-0.9994470477104188,478.0,TV9,262.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9CABVC1acc,2023-03-15,0.9953370094299316,564.0,TV9,281.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QlwPyTN89hE,2023-03-15,0.9882152080535888,1363.0,TV9,333.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RjrFkCYCIgw,2023-03-16,-0.996417760848999,556.0,ABN,269.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UvOpiNx5ENQ,2023-03-16,-0.9962204098701476,713.0,ABN,340.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GKyJCrDwxeM,2023-03-16,-0.9916059970855712,1970.0,ABN,240.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9jk8z8UPKIY,2023-03-16,-0.9849559664726256,723.0,ABN,240.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD7uhfLNgZY,2023-03-16,-0.998335897922516,1845.0,TV9,104.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
OOEFyrlWnCQ,2023-03-16,-0.9994717240333556,602.0,ABN,215.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KFcVwxjSxp0,2023-03-16,-0.9992985725402832,1488.0,TV5,82.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eh3GHg3jick,2023-03-16,-0.9993376135826112,4808.0,TV5,190.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9qnKeR93elg,2023-03-16,-0.9821240305900574,1443.0,ABN,275.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WXRQtHynRQA,2023-03-17,-0.9965500831604004,2034.0,TV9,203.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-HnYWfJ42e4,2023-03-17,0.9896904230117798,98122.0,TV5,180.0,110.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
pUySlT7oYBw,2023-03-17,-0.9949952363967896,1451.0,TV9,285.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osiWMhu5m8M,2023-03-17,0.9948692321777344,3703.0,ABN,220.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lctKd8NQ0FE,2023-03-17,-0.9976372718811036,19569.0,ABN,230.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZBtgQEhjS38,2023-03-17,0.9791941046714784,18672.0,ABN,195.0,16.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JDJMHKiruzU,2023-03-17,0.9981132745742798,16661.0,ABN,250.0,29.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7vxoWYmD4A,2023-03-17,-0.9967445135116576,1523.0,TV9,225.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S_Qzm_xdX6s,2023-03-17,-0.9929800629615784,4878.0,ABN,210.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ncr_E0epzFo,2023-03-17,0.9988679885864258,29808.0,Sakshi,93.0,56.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YlYdAVa8JVg,2023-03-18,-0.996703803539276,1014.0,ABN,260.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87XOTiMA2bs,2023-03-18,-0.9976310729980468,831.0,ABN,235.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6nHsPCukjSw,2023-03-18,0.9912773370742798,784.0,ABN,350.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZiUSVU-paj4,2023-03-18,0.9984240531921388,1803.0,TV9,321.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zGPJBVQ3FfA,2023-03-18,-0.9979878664016724,30793.0,TV5,154.0,31.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5BOAtQb4vA,2023-03-18,-0.9954798221588136,686.0,ABN,125.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1qKVzmCgcFI,2023-03-18,-0.9991531372070312,984.0,TV9,235.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cto9gxdRF1Q,2023-03-18,-0.9951294660568236,587.0,ABN,130.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wOMxrvW6TQg,2023-03-18,0.9830312728881836,830.0,ABN,190.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SReQ9BYEmN0,2023-03-18,-0.995817005634308,805.0,ABN,190.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2UxKJI3OOg,2023-03-18,-0.9917975664138794,814.0,ABN,295.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
shhkvTrTgtI,2023-03-18,-0.9992108345031738,719.0,ABN,235.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYjSHfBljUk,2023-03-18,0.9706887602806092,15559.0,TV9,243.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZAjHiJjeLMQ,2023-03-18,0.9982810020446776,5056.0,TV5,175.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
hBZCgv8xi40,2023-03-18,-0.996912956237793,950.0,TV5,335.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pJ30ZFhb96U,2023-03-18,-0.9988490343093872,565.0,ABN,220.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lfGPO1uwjjk,2023-03-18,0.998696744441986,18705.0,ABN,225.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TIRPPWBSu6g,2023-03-18,-0.9979023933410645,59735.0,TV9,217.0,87.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ZYgoXdYoLVc,2023-03-19,-0.997269093990326,911.0,TV9,250.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KKrhwAUn93A,2023-03-19,-0.9975544810295104,775.0,TV9,184.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fC8koZxQ74g,2023-03-19,-0.9916201829910278,7274.0,TV5,120.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1lrfVKNfNro,2023-03-19,0.9936400055885316,2380.0,Sakshi,329.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KU_IK2PHixI,2023-03-19,-0.995469331741333,4422.0,TV9,255.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4U6r4k7pIVE,2023-03-19,-0.9954907298088074,6099.0,TV5,122.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
UJrbXsiWvKA,2023-03-19,0.9091737270355223,4451.0,ABN,260.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3UhipNIhFw,2023-03-20,-0.9955660700798036,351.0,TV5,217.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ocq5XZbi_5E,2023-03-20,-0.9974883794784546,6527.0,Sakshi,203.0,21.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
eZ2yHG8b8cM,2023-03-20,-0.99799382686615,7198.0,ABN,215.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVT-r1PZ6lM,2023-03-20,0.9931207299232484,2310.0,TV9,347.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdQ0HbIBAa0,2023-03-20,-0.9993749260902404,6030.0,Sakshi,200.0,25.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9sMQm9DobNo,2023-03-20,-0.998167872428894,72189.0,TV9,236.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EFa0Kdqx_A8,2023-03-20,-0.9923980832099916,678.0,TV9,266.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsFfp4I4ODk,2023-03-20,-0.9985173344612122,1872.0,TV9,261.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIMwL8C6tc,2023-03-21,-0.996293842792511,3194.0,ABN,305.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
GygmakRNIxA,2023-03-21,0.994664430618286,1606.0,TV9,354.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AqDntj7Hr3I,2023-03-21,-0.9980437755584716,2516.0,ABN,140.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6hROdLt4ayg,2023-03-21,0.99524986743927,1622.0,ABN,350.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vni3C0HdZEQ,2023-03-21,-0.9971532821655272,10608.0,ABN,255.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gn0YCvRFWoM,2023-03-21,-0.9946095943450928,1410.0,TV9,194.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAeH-w9PCfA,2023-03-21,-0.995696783065796,1987.0,ABN,325.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyBYr6z046I,2023-03-21,-0.9974762797355652,697.0,ABN,170.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rk1zX6as9Wg,2023-03-21,-0.9986051917076112,6634.0,ABN,310.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROM38CpE6xc,2023-03-21,-0.9978259205818176,1373.0,ABN,300.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l9LRRT3zXlw,2023-03-21,-0.9919002056121826,4791.0,ABN,334.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7DVXTD1aSc0,2023-03-21,-0.9980588555336,797.0,TV9,271.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33BJf5S7Tus,2023-03-21,0.9912506341934204,692.0,ABN,124.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_Yna_mf_zo,2023-03-21,-0.9968186616897584,1325.0,ABN,335.0,18.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R0wN97BZFnE,2023-03-21,-0.989138662815094,1897.0,ABN,184.0,15.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FV5ocQVkPgs,2023-03-21,-0.9906312823295592,163921.0,TV9,187.0,53.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bYzVOSyWUIs,2023-03-21,-0.9983245730400084,2155.0,TV9,222.0,8.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WnOasUTtB0k,2023-03-22,-0.9978899359703064,1198.0,ABN,255.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ASMzk4N2eO4,2023-03-22,0.9985966086387634,15136.0,Sakshi,301.0,16.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
hv47t9jfh40,2023-03-22,0.9953937530517578,1017.0,TV9,260.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kEcUcdOjYEo,2023-03-22,-0.9978874325752258,28803.0,TV9,38.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fHgrcHFP5eM,2023-03-22,0.9817917346954346,4891.0,TV9,193.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
