ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
aQG2x6FOSzo,2023-04-10,-0.997878909111023,1370.0,ABN,148.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C43e-ZdW1-8,2023-04-10,-0.9974021911621094,12562.0,TV5,305.0,14.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hM8I3ER6Y0k,2023-04-10,-0.9959062337875366,301.0,TV5,165.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
FokPjnUNQCo,2023-04-10,-0.970304012298584,834.0,TV9,272.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qJkR0DqYlVA,2023-04-10,-0.99850732088089,976.0,TV5,345.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wM-nHfA79Qo,2023-04-11,-0.9990363121032716,935.0,TV9,224.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
dx5fLwbkVow,2023-04-11,0.98162180185318,778.0,ABN,305.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5wjE_eWpjcY,2023-04-11,0.9522401094436646,5290.0,TV9,264.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q4qZyrgwEfM,2023-04-13,-0.9983617663383484,121888.0,TV9,29.0,95.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lnxLEyAMwFU,2023-04-13,0.9934950470924376,9688.0,TV5,252.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gOrjDBlDOjk,2023-04-14,-0.9892288446426392,1413.0,TV9,212.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMHh9umxCvQ,2023-04-14,0.9955958724021912,1257.0,TV9,148.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3DaFmD9Rqc,2023-04-14,0.9983121156692504,33256.0,Sakshi,294.0,41.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otCugGBrbHQ,2023-04-14,0.9929386973381042,1051.0,TV5,349.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzOVPXyWObY,2023-04-15,0.9987554550170898,1924.0,TV9,190.0,8.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ZPb9WLFdRtM,2023-04-15,-0.9954611659049988,2867.0,Sakshi,344.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zLUScfqqXBs,2023-04-16,-0.9925886392593384,15557.0,Sakshi,295.0,52.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSUP42sCqyQ,2023-04-16,0.998558223247528,628.0,TV9,36.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bwfSSWGox4w,2023-04-16,0.9765983819961548,12107.0,TV5,280.0,11.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I_2h09SGA4E,2023-04-17,-0.9931825995445251,892.0,Sakshi,281.0,12.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1ovRVJmfjc,2023-04-17,0.9922834038734436,5418.0,TV9,151.0,22.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShlzoxXkxpc,2023-04-17,-0.99459570646286,18590.0,Sakshi,189.0,177.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YDWXH9-PSjg,2023-04-18,-0.9984921216964722,8377.0,Sakshi,205.0,29.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qayBmDVZ_3E,2023-04-18,-0.9972028732299804,21373.0,TV9,198.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BsPo-TvBaDQ,2023-04-18,-0.980133056640625,37460.0,TV9,218.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yEjPRIvWnJE,2023-04-21,-0.993851900100708,784.0,TV9,203.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
ebOEx6WwMuA,2023-04-21,0.9949811100959778,9657.0,TV5,133.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwqTVe0PYAA,2023-04-22,-0.9921168684959412,697.0,TV5,355.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M8AJQGnBjJU,2023-04-22,-0.987356662750244,623.0,TV5,160.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
