ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
EU3oqgNK_J8,2023-02-14,-0.9932809472084044,567.0,Sakshi,217.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4SjKB6_V_4,2023-02-14,-0.9985040426254272,4121.0,TV9,219.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pA0GpQ0LGCI,2023-02-14,0.9929021000862122,307.0,ABN,114.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RztVaWHkZHQ,2023-02-14,-0.9979903697967528,2411.0,ABN,195.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hn3vS797efI,2023-02-14,-0.9979625940322876,1784.0,ABN,170.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rt98ARe8YDo,2023-02-14,0.9854242205619812,1262.0,ABN,407.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1_32nE-2Hk,2023-02-14,0.6688206195831299,934.0,TV9,181.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcKkUH5J-sU,2023-02-14,-0.9962788224220276,1458.0,ABN,190.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mCf5bx6-2r8,2023-02-14,-0.9870202541351318,2970.0,TV9,203.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ybjvsHj5ZXc,2023-02-14,0.9956910014152528,2750.0,TV9,278.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vf8JEN2HgIY,2023-02-15,-0.9967682361602784,1787.0,TV9,146.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZZtemG2afBw,2023-02-15,0.998625636100769,563.0,TV9,283.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_5F9ODjtkA,2023-02-15,0.9986454844474792,5093.0,Sakshi,125.0,14.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
34Hzy6B_W-4,2023-02-15,0.9926041960716248,2572.0,TV9,248.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89oAigGUhJQ,2023-02-15,0.9985094666481018,720.0,TV9,128.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uoM2rH9nV7s,2023-02-15,0.996712565422058,1112.0,TV9,141.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SbJrFBFi7oQ,2023-02-15,-0.9994704127311708,2643.0,TV9,143.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYwJipEVV38,2023-02-15,0.998647153377533,1107.0,TV9,138.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fvVRIgBPydo,2023-02-15,-0.998340368270874,5102.0,ABN,490.0,7.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZbL7XXN51ho,2023-02-15,-0.996273636817932,926.0,TV9,358.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fjv_TH7inCE,2023-02-15,-0.9981939196586608,2891.0,TV9,282.0,15.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ueHK-SpeiVA,2023-02-15,-0.8760817646980286,10369.0,ABN,248.0,7.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Go6jXrXmxBE,2023-02-15,-0.9969685673713684,2374.0,TV9,320.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1iyio5cq-0o,2023-02-15,0.9810097217559814,5082.0,ABN,232.0,14.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
fa8FaOuchQw,2023-02-15,-0.954496443271637,848.0,ABN,537.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcRLqbmw-X4,2023-02-15,-0.9918319582939148,1821.0,TV9,382.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oT2SH2On7yY,2023-02-15,-0.9994414448738098,780.0,TV9,317.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2tCTDIzWk2I,2023-02-15,-0.999103844165802,3439.0,ABN,180.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6r9RNhuzaCw,2023-02-15,-0.989951193332672,18029.0,ABN,490.0,21.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
w5XebvgL3v4,2023-02-15,0.997329831123352,549.0,TV9,265.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wJ58htZOAGg,2023-02-15,-0.9990480542182922,1492.0,ABN,229.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tcjNNwnHftY,2023-02-15,0.9971940517425536,28613.0,TV9,205.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3IXGXzUciE,2023-02-15,-0.9984702467918396,1493.0,ABN,362.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZpuZKOzomyA,2023-02-15,0.9946643114089966,629.0,TV9,272.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QyfrKUiW7ys,2023-02-15,0.9973785877227784,2355.0,TV5,385.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omAccUHw2eY,2023-02-15,-0.9981657862663268,681.0,ABN,227.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oon106mQnFg,2023-02-15,-0.9897878170013428,44922.0,TV9,227.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2_bih7dJs0,2023-02-15,-0.9911275506019592,938.0,TV9,545.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gw8-DM4rnOY,2023-02-15,0.9854544401168824,53255.0,TV9,76.0,233.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iIttSI0CNlE,2023-02-15,-0.9993519186973572,11714.0,TV9,455.0,40.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73RweXIhlfg,2023-02-16,-0.9968174695968628,3539.0,TV9,326.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELjK_aq7X_4,2023-02-16,-0.9952282905578612,332.0,ABN,163.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQtI37K_CyA,2023-02-16,-0.9965805411338806,5999.0,TV9,226.0,12.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vfvzw6MeYbM,2023-02-16,0.9967825412750244,3349.0,TV9,186.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUWWojOaPuw,2023-02-16,-0.99946790933609,260.0,ABN,215.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ot9cGgLcXhM,2023-02-16,-0.9955549836158752,3729.0,TV5,218.0,7.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6LXzO0SLH8s,2023-02-16,-0.9880815744400024,1965.0,TV9,298.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eAdV2c2-aj8,2023-02-16,0.993044912815094,939.0,ABN,291.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50Kri7duECA,2023-02-16,-0.9954174757003784,43949.0,TV5,300.0,64.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn-6eNQiX-k,2023-02-16,0.998656153678894,1904.0,TV9,380.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XAe80fWXuOc,2023-02-16,-0.9795835614204408,1683.0,TV5,329.0,61.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZMu177zv88,2023-02-16,0.996906578540802,76493.0,TV9,364.0,146.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbyB4kKvFHU,2023-02-16,0.9924312829971312,1150.0,ABN,197.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWoNFAso-aw,2023-02-16,0.9909303784370422,83920.0,TV9,367.0,97.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jZ85YyfrIZ4,2023-02-16,-0.9991108775138856,620.0,TV9,387.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AbzPPiWmMSY,2023-02-16,0.9857034087181092,32743.0,TV5,405.0,43.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bkzLpNO3asQ,2023-02-16,0.956200361251831,1412.0,TV9,385.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfCrmZomFpw,2023-02-16,0.9964919686317444,685.0,TV9,318.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laJiGezoSWk,2023-02-16,-0.9986109733581544,372.0,ABN,210.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O8hnVLMUG0s,2023-02-16,-0.9978367686271667,3133.0,TV9,257.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_ZayPDNE5Lc,2023-02-16,0.9781426191329956,1066.0,ABN,421.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJ65rYWaPpo,2023-02-16,-0.9974347949028016,947.0,TV9,321.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxItJ2Pl4hg,2023-02-16,-0.9988551139831544,712.0,TV9,251.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VkzQ9TRyZqM,2023-02-16,-0.997262716293335,33652.0,ABN,330.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ezUOkI7_vv0,2023-02-16,-0.998291790485382,1114.0,TV5,315.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMduyI9zZmk,2023-02-16,0.9469935297966005,4489.0,Sakshi,46.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBmK35CrA2s,2023-02-16,-0.9964973330497742,8652.0,TV5,63.0,21.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8ETQYLa88M,2023-02-16,-0.9953540563583374,4024.0,TV5,356.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pTlmFbhGLjU,2023-02-16,-0.9589457511901855,1776.0,TV9,85.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650C3QRAw-k,2023-02-16,-0.9922505021095276,747.0,TV9,277.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mq72HvwWSaw,2023-02-16,-0.9975563287734984,1414.0,TV5,236.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kEYZsEu7jxo,2023-02-16,-0.9994231462478638,1222.0,TV9,274.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Q7-Wk9e7ng,2023-02-16,-0.9991913437843324,1718.0,TV5,205.0,7.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3zjnuG82vpY,2023-02-16,0.998068869113922,5365.0,ABN,308.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWhdliOVrY4,2023-02-16,-0.9980714917182922,929.0,ABN,322.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWKcOim98Jg,2023-02-16,-0.9973388314247132,2286.0,ABN,240.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O7PtlTvHgFs,2023-02-16,-0.998102843761444,1216.0,TV9,186.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nk2ZZWkygyg,2023-02-16,0.9980387091636658,642.0,TV9,261.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WiSVvnnkGFQ,2023-02-16,0.9979853630065918,2348.0,TV9,336.0,21.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qh4C_Hh3fDw,2023-02-17,-0.9983423948287964,291.0,TV9,279.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k12zx9bmZJA,2023-02-17,0.9795143604278564,9655.0,TV9,177.0,19.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
