ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
bDt_nEcogs0,2023-03-18,-0.9991534948349,26121.0,TV5,233.0,47.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XFrTeya4lh4,2023-03-18,-0.9994091987609864,67631.0,TV5,337.0,115.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rJ2uKqxazo8,2023-03-18,-0.9957948923110962,9448.0,TV5,233.0,29.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2UxKJI3OOg,2023-03-18,-0.9917975664138794,814.0,ABN,295.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
MxA0Ri-GW8w,2023-03-18,-0.9882889986038208,28438.0,TV5,212.0,26.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LhTNWVD-CyA,2023-03-18,-0.9992877840995787,7690.0,TV9,314.0,36.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_YrOOYLN5s,2023-03-18,-0.9839249849319458,1068.0,Sakshi,333.0,11.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pq6R1DYmpHc,2023-03-18,0.9971269965171814,33087.0,TV5,205.0,76.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fzi2CEIIbtM,2023-03-18,0.9983323216438292,12357.0,TV5,196.0,12.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8gJdRNp208,2023-03-19,-0.9891856908798218,390.0,TV9,162.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
iSHqKDkeCvY,2023-03-19,-0.9969595670700072,10522.0,TV9,162.0,40.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mWhgYGCZ3-A,2023-03-19,0.9973098039627076,469.0,ABN,87.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rlys8NgZ8l4,2023-03-19,-0.9989042282104492,1418.0,TV9,358.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O5Y9Q3GBwC0,2023-03-20,0.991329789161682,13223.0,TV5,135.0,18.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qzfh34S2yI4,2023-03-20,0.9979002475738524,4216.0,TV5,155.0,12.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sTjBRsAkUbM,2023-03-20,-0.998550832271576,8649.0,TV9,286.0,10.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaZJ7_3NPY8,2023-03-20,0.9974284768104552,61503.0,TV5,120.0,86.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uoi6UmOfVLQ,2023-03-21,-0.998724639415741,7963.0,TV9,255.0,28.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l9LRRT3zXlw,2023-03-21,-0.9919002056121826,4791.0,ABN,334.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9507h3EEJEc,2023-03-21,0.990343451499939,13235.0,TV5,85.0,11.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CcyD3UVcR1M,2023-03-21,-0.9972527623176576,6004.0,TV9,206.0,17.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VN1f1yQdl8E,2023-03-21,-0.9994305968284608,2405.0,TV9,111.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIMwL8C6tc,2023-03-21,-0.996293842792511,3194.0,ABN,305.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5C4TsWcbUmo,2023-03-21,-0.997018575668335,3178.0,TV5,152.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QdPt9xFKXc4,2023-03-21,-0.9946617484092712,1741.0,TV5,115.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrdOsdWF3BI,2023-03-21,-0.986257791519165,3956.0,TV9,294.0,5.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hwxDIDJZbKo,2023-03-21,0.998812198638916,1001.0,ABN,245.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ql8wG5Jr-us,2023-03-21,-0.9864880442619324,46910.0,TV5,228.0,106.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GygmakRNIxA,2023-03-21,0.994664430618286,1606.0,TV9,354.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornzQjiNvJU,2023-03-22,-0.998680293560028,7064.0,Sakshi,154.0,15.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EnY-tYPTTZI,2023-03-22,0.9986928105354308,543.0,ABN,171.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hv47t9jfh40,2023-03-22,0.9953937530517578,1017.0,TV9,260.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OUYIg6dvwOI,2023-03-22,-0.996871531009674,2402.0,TV9,268.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2khVv86LIA,2023-03-23,-0.9992995262145996,2586.0,ABN,290.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J7ELQemddpI,2023-03-23,-0.996990203857422,17825.0,TV5,255.0,18.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RQFyW9_opWE,2023-03-23,-0.8415473699569702,27153.0,Sakshi,241.0,30.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
wQGXvHbxzDo,2023-03-23,0.9986687898635864,23264.0,Sakshi,233.0,10.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
rL7M39nQLWo,2023-03-23,-0.9918557405471802,3062.0,ABN,335.0,12.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0T8aBghlLHo,2023-03-23,-0.998315930366516,1068.0,ABN,310.0,5.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bby19Z275wo,2023-03-23,0.9950437545776368,42823.0,Sakshi,289.0,144.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zAyHFKN79g0,2023-03-23,-0.985325813293457,631.0,ABN,345.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O59zXKamrkM,2023-03-24,-0.9930970072746276,138292.0,TV9,149.0,130.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJLHW_T50B0,2023-03-24,0.9937723278999328,81673.0,Sakshi,276.0,176.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0I3ttP8OLs,2023-03-24,-0.9976244568824768,15168.0,ABN,223.0,11.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htJLoTevw48,2023-03-24,-0.9981405735015868,776.0,ABN,185.0,7.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4hLqeE5BpUQ,2023-03-24,-0.9982865452766418,4266.0,TV9,69.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_0eY8KzZYOk,2023-03-24,-0.9951261281967164,1259.0,ABN,144.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oUIh7zmD9Js,2023-03-24,0.9661503434181212,9296.0,TV5,155.0,14.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4x8Gzcs3Pzo,2023-03-24,-0.983170211315155,5198.0,TV5,85.0,7.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z8rBuk838Y,2023-03-24,0.9934577345848083,3641.0,TV9,337.0,6.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
y0kSY48V51U,2023-03-24,-0.9835383296012878,2237.0,TV9,206.0,7.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aIScUkTEjpk,2023-03-24,0.9952813982963562,4409.0,ABN,295.0,3.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eMARNrVoLN4,2023-03-24,-0.9941883087158204,13118.0,TV5,250.0,16.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_7--WVdDgrc,2023-03-24,0.9938887357711792,22018.0,TV5,200.0,26.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ho2WQuy8fRc,2023-03-24,-0.9988588094711304,1186.0,ABN,235.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrlCHrN-85A,2023-03-24,-0.9985203146934508,1668.0,ABN,295.0,7.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oSY02oYU5GQ,2023-03-24,-0.9974097609519958,23110.0,TV5,180.0,42.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kcz_lnHBqi0,2023-03-25,0.9986237287521362,7467.0,Sakshi,342.0,9.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
w2cJ_OfFyQA,2023-03-25,-0.9979866743087769,1701.0,ABN,300.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDLLRVuFEQg,2023-03-25,-0.9993597865104676,8202.0,ABN,215.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pX0jAH1WhXs,2023-03-25,-0.999338686466217,698.0,TV9,349.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-dtMDtN6a50,2023-03-25,-0.998818576335907,1930.0,ABN,135.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g5-n-mc-V-I,2023-03-25,-0.9979050159454346,3427.0,ABN,130.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aT2q2b-c9ec,2023-03-25,-0.998749852180481,111608.0,TV5,175.0,222.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zEvR-I1IVXE,2023-03-25,-0.9983940720558168,5101.0,ABN,275.0,4.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kg7rJyfyq6M,2023-03-25,-0.9994434714317322,8987.0,ABN,150.0,8.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AQm050EqYdo,2023-03-25,-0.9983117580413818,1609.0,ABN,200.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jOezmFWi5IY,2023-03-25,-0.9994398951530457,3509.0,ABN,150.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774mOK6PxIw,2023-03-25,-0.997334599494934,9063.0,TV5,320.0,15.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z0A5vQXKmbM,2023-03-25,-0.9985677003860474,665.0,TV9,156.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s10Dpq6yKmw,2023-03-25,-0.9964163303375244,1813.0,ABN,250.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
oQFJP-SDik4,2023-03-25,-0.998705506324768,644.0,TV5,254.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MoUvq9U7YE,2023-03-25,-0.9882062077522278,6457.0,ABN,305.0,9.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ul36m9Cc3VU,2023-03-25,0.9975263476371764,3927.0,TV9,231.0,17.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
o-WGsnK_8K8,2023-03-26,0.9982183575630188,3776.0,TV5,296.0,8.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFfo2LzrRpY,2023-03-26,0.9978007674217224,3135.0,TV5,235.0,6.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c5CeTg6xwqY,2023-03-26,0.9962723255157472,39820.0,TV5,126.0,8.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VwRPGgDv2hA,2023-03-26,-0.9962324500083924,7962.0,TV9,358.0,10.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-mvTfAQEpQ,2023-03-26,-0.9939303398132324,578.0,TV9,105.0,1.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwWa2Yc7PbE,2023-03-26,0.608409583568573,6239.0,TV9,100.0,2.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ckCgiuFwFRQ,2023-03-26,-0.985397458076477,8739.0,TV9,277.0,20.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0MLmbQEqeGE,2023-03-26,-0.9935226440429688,51526.0,TV5,230.0,17.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_fwabIi-tVE,2023-03-26,-0.99749493598938,2499.0,TV9,305.0,0.0,raptadu.png,Thopudurthi Prakash Reddy,YSRCP,Raptadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
