ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
MtiqEfY8eKw,2023-02-10,0.9984228610992432,50974.0,ABN,388.0,48.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0T2JxQ3dgo,2023-02-10,-0.9907582998275756,1939.0,TV9,375.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-LmLPouA,2023-02-10,-0.9973899722099304,20992.0,TV9,71.0,25.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scXf1rFJfDA,2023-02-10,-0.9976885318756104,950.0,ABN,220.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jbAGu2iyCA,2023-02-10,0.988021731376648,3519.0,Sakshi,245.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4mxZZekupA,2023-02-10,-0.9994606375694276,1418.0,TV9,216.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1lj9oG6EhU,2023-02-10,-0.9980408549308776,6496.0,Sakshi,246.0,10.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
F6K1kP9oJRU,2023-02-10,-0.9993314743041992,2847.0,Sakshi,311.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
vUrFC7NBtmk,2023-02-10,0.9972277283668518,2249.0,TV5,131.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
e8LiLoKa6oY,2023-02-10,0.9672962427139282,3297.0,TV9,415.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
npJhzW2TiCU,2023-02-10,-0.9882779717445374,1630.0,TV5,445.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GpcIuuxBgWw,2023-02-10,-0.9994582533836364,9801.0,Sakshi,310.0,23.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b1JybErB1oM,2023-02-10,0.9950016140937804,13012.0,Sakshi,574.0,29.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SzADf_69bk,2023-02-10,-0.997519552707672,842.0,TV9,104.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mfQtlIphb3I,2023-02-11,-0.9994763731956482,5416.0,Sakshi,211.0,25.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QlZCciDNo-8,2023-02-11,-0.9763651490211488,951.0,TV9,261.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6URjpNCQpj8,2023-02-11,0.9951100945472716,1854.0,Sakshi,270.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nO29-7NTL_Q,2023-02-11,-0.9985507130622864,506.0,Sakshi,91.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrdCg6jMIb0,2023-02-11,-0.9986215829849244,13445.0,ABN,520.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NufrrzDzqrk,2023-02-11,0.9480022192001344,5219.0,TV9,267.0,31.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fWcHLd1UyGg,2023-02-11,-0.9993165731430054,4855.0,ABN,282.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BPoeNi_sXeg,2023-02-11,0.9986721277236938,1166.0,TV9,351.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gCcJio7vYxA,2023-02-11,-0.9819902777671814,63546.0,Sakshi,217.0,128.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-8GbK-piyJI,2023-02-11,0.9987955093383788,1378.0,TV5,297.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bb6MrGM87hE,2023-02-11,-0.9931764006614684,2841.0,TV9,263.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kfXESjce8Tc,2023-02-11,-0.9896336793899536,11489.0,Sakshi,161.0,14.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PyAno1nDa4k,2023-02-11,-0.992853343486786,3935.0,TV9,308.0,23.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qV_CsO7FbGM,2023-02-11,-0.9938876032829284,1347.0,TV9,343.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QRkMjIOcCAM,2023-02-11,-0.9990442395210266,3077.0,Sakshi,134.0,7.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d7VbSvDLGoo,2023-02-11,-0.6874356865882874,21284.0,Sakshi,56.0,74.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pfzlOumbGZ8,2023-02-11,-0.9947810769081116,1416.0,ABN,274.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spld1QmWNhI,2023-02-11,-0.9991849064826964,2917.0,Sakshi,215.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hySuVAJOpXs,2023-02-12,0.9962584972381592,2899.0,TV9,69.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prsEewzUorY,2023-02-12,0.997655153274536,5897.0,Sakshi,503.0,25.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o20S7Eg0FkI,2023-02-12,-0.997126042842865,721.0,TV9,302.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nr9t0WjMB7c,2023-02-12,0.9981217980384828,1480.0,ABN,174.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWmwM6DLb1E,2023-02-12,0.997793436050415,945.0,TV5,251.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePEoaHEohqo,2023-02-12,-0.9970921277999878,564152.0,TV9,212.0,206.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SjHuEhDhS5g,2023-02-12,0.9973326921463012,2344.0,TV9,350.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3gD0SofeLLw,2023-02-12,0.995390772819519,9208.0,TV9,18.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgVZAL66Vg,2023-02-12,-0.995563507080078,8524.0,ABN,493.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vGZUfzKE57c,2023-02-12,-0.9934577345848083,4526.0,Sakshi,187.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1ZuLWUwc5bM,2023-02-12,0.997925877571106,4184.0,ABN,350.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c10JyWTZKVk,2023-02-12,-0.9986830353736876,8907.0,TV9,276.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ztZbBAhZoc,2023-02-12,-0.9927259683609008,10194.0,TV9,185.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8CdK9_l3-Y,2023-02-12,-0.978605329990387,22852.0,Sakshi,481.0,44.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIL6bMq0t-o,2023-02-12,0.9988149404525756,2908.0,TV9,285.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YH-gifLAzGc,2023-02-12,0.9975872039794922,1840.0,TV9,114.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1pwVpKZW38,2023-02-13,0.9969227910041808,1225.0,TV9,431.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvzat4Jmywk,2023-02-13,-0.9977484345436096,1678.0,ABN,488.0,7.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBi_vsGyXG4,2023-02-13,0.9678323864936828,963.0,TV9,421.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qC0OgVtHtOs,2023-02-13,-0.9949990510940552,8442.0,Sakshi,398.0,10.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tg3vTA2P2AY,2023-02-13,0.9985874891281128,2327.0,TV9,72.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kMaY-ZF4EsU,2023-02-13,0.9946740865707396,1394.0,Sakshi,183.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jW52b0fc7c,2023-02-13,-0.9883825182914734,30353.0,Sakshi,150.0,47.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-xXeTvcK2A,2023-02-13,0.9964679479599,156257.0,Sakshi,153.0,165.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tJdn2LUEZaM,2023-02-13,0.9977827668190002,789.0,ABN,234.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JFDKWjNOW6E,2023-02-13,-0.9906228184700012,805.0,ABN,235.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LPyvYJcgAY4,2023-02-13,-0.9981654286384584,21097.0,ABN,572.0,48.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nfmzs3bIpSQ,2023-02-13,-0.9994213581085204,1165.0,ABN,519.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mnk0tuve-0s,2023-02-13,-0.9912332892417908,697.0,TV5,355.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qGD5Rdi8uw,2023-02-13,-0.9984593391418456,3641.0,ABN,520.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmWI0TFHJSE,2023-02-13,0.9815295338630676,1009.0,Sakshi,366.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKmPGS8OgTE,2023-02-13,0.9527010321617126,745.0,TV5,375.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BkVHLtwFMBU,2023-02-13,-0.9928257465362548,44475.0,ABN,390.0,44.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
p7-7ZycAUFk,2023-02-13,-0.9884812831878662,93545.0,TV9,306.0,22.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8M6jAugnV8I,2023-02-13,0.990786612033844,1154.0,ABN,230.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RPlI1lrQxSw,2023-02-13,-0.9944420456886292,1661.0,ABN,315.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0
2YhA75BrdmE,2023-02-14,-0.9994094371795654,1657.0,ABN,228.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mp-2BhpmOu8,2023-02-14,0.992983341217041,1177.0,ABN,510.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATUv4TLwr00,2023-02-14,-0.9982749223709106,1649.0,ABN,288.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5n7YWXRDNWs,2023-02-14,-0.9989063739776612,4131.0,TV5,151.0,12.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBvqlGNsyLM,2023-02-14,-0.995598316192627,1745.0,TV9,338.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
U9JU5HBF14Y,2023-02-14,-0.9948834776878356,93012.0,TV9,194.0,70.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xfQtcGjSbAE,2023-02-14,-0.9953873753547668,3595.0,TV9,59.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nI3ZjawPJJs,2023-02-14,0.6721493601799011,7478.0,TV9,224.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mJhtwL13yfc,2023-02-14,0.9979552030563354,1285.0,ABN,220.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2Lc7DxnE6A,2023-02-15,-0.8100290894508362,489.0,TV5,266.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZpuZKOzomyA,2023-02-15,0.9946643114089966,629.0,TV9,272.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89oAigGUhJQ,2023-02-15,0.9985094666481018,720.0,TV9,128.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6tNi4WvxBQ,2023-02-15,-0.9994589686393738,3717.0,ABN,345.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2_bih7dJs0,2023-02-15,-0.9911275506019592,938.0,TV9,545.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eoJfZr8Zy2k,2023-02-15,0.997011423110962,387.0,TV9,296.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PT69EPULNxE,2023-02-15,0.9975666999816896,185.0,TV9,279.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
vf8JEN2HgIY,2023-02-15,-0.9967682361602784,1787.0,TV9,146.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6xk87X2VAg,2023-02-15,-0.992804229259491,3239.0,ABN,345.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2tCTDIzWk2I,2023-02-15,-0.999103844165802,3439.0,ABN,180.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
