ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
CKmIUNC1jac,2023-02-14,-0.9762092232704164,948.0,TV5,265.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SooodFOneTE,2023-02-14,0.9925968647003174,979.0,TV5,440.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruQ5qHwWOSQ,2023-02-14,-0.9964122176170348,3143.0,ABN,230.0,9.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nI3ZjawPJJs,2023-02-14,0.6721493601799011,7478.0,TV9,224.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pBxfNPaqBIc,2023-02-15,-0.99739408493042,4337.0,ABN,241.0,16.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2vbOI9lnwUU,2023-02-15,0.9842103719711304,10292.0,ABN,183.0,16.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210Nw_QCWwk,2023-02-15,-0.9924615025520324,2422.0,ABN,175.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VDeskAUgck8,2023-02-15,0.989745318889618,39554.0,ABN,258.0,10.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tgA97AQ4lWc,2023-02-15,0.8124942779541016,2746.0,TV9,197.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKAfpyPctQ4,2023-02-16,0.9983862638473512,2513.0,ABN,195.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_qexbTV3xM,2023-02-16,-0.9644711017608644,26047.0,TV9,560.0,53.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA0YXlD4VI8,2023-02-16,-0.9947730898857116,1549.0,ABN,235.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73RweXIhlfg,2023-02-16,-0.9968174695968628,3539.0,TV9,326.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPmykQTIjj0,2023-02-16,-0.996792733669281,4966.0,TV9,239.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2TJ_7LzZos4,2023-02-16,-0.986221730709076,4709.0,TV9,258.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-G4AzGkueOQ,2023-02-16,0.998805046081543,4033.0,ABN,597.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_ioUzjqn58,2023-02-16,-0.9956114888191224,84600.0,TV9,587.0,105.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46uGfE1-1VE,2023-02-17,0.9943714737892152,4441.0,TV5,577.0,18.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHq-1oopdJk,2023-02-17,0.9918668866157532,380.0,ABN,365.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d8LVfY43am8,2023-02-17,-0.8874582648277283,33689.0,TV5,460.0,43.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_3T6-wmyup4,2023-02-17,0.9955471754074096,1802.0,ABN,243.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISKMBQyemzE,2023-02-17,-0.9943420886993408,657.0,ABN,250.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wkTHkmxsU4k,2023-02-17,-0.988661289215088,430.0,TV5,447.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5tyHW3lU9R4,2023-02-17,-0.988558292388916,3883.0,ABN,347.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dzm4bL6-HOg,2023-02-17,-0.9988834261894226,628.0,ABN,335.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHzZZZKRxdU,2023-02-17,0.9948107004165648,858.0,ABN,295.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRmcGr7K-ps,2023-02-17,-0.998196303844452,1286.0,ABN,308.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKvIzlBMqnQ,2023-02-17,0.9988009929656982,358.0,TV5,228.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5NJoSAciNHQ,2023-02-18,-0.9804721474647522,264775.0,TV5,200.0,385.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UxsoPD_0MAg,2023-02-18,-0.9993001222610474,2104.0,TV9,389.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HdnIsNh46e0,2023-02-18,0.976075291633606,8629.0,TV9,279.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZU64eSfw8I,2023-02-18,0.998615026473999,597.0,ABN,184.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLDy5DLBmL0,2023-02-18,0.9941808581352234,593.0,ABN,225.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-F0lfLuR8GM,2023-02-18,-0.9003996849060059,17129.0,TV9,298.0,43.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_MnXJfCXVo,2023-02-18,0.9912344217300416,1933.0,TV9,306.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2kYAhssU1zs,2023-02-18,-0.9977084398269652,11850.0,Sakshi,323.0,39.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4Ajw2q6Lbk,2023-02-18,-0.9983680844306946,1387.0,TV9,247.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Arx_VllmUY,2023-02-18,-0.9964780211448668,65131.0,Sakshi,236.0,88.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSGRHDYlX10,2023-02-19,0.9974073767662048,22267.0,TV9,84.0,9.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RwVTrWPy1Ps,2023-02-19,-0.9940709471702576,79318.0,Sakshi,549.0,76.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qhx9ggAi9Mc,2023-02-20,-0.9992908239364624,58521.0,TV5,275.0,87.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_3ukJtVc5fo,2023-02-20,0.9977288842201232,3145.0,ABN,199.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQaSji-FAYg,2023-02-20,0.997226059436798,8017.0,TV9,266.0,21.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkMWQ444uEE,2023-02-20,-0.9876061081886292,5673.0,TV9,325.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qImLwrkZHAc,2023-02-20,0.9976664781570436,27469.0,TV9,179.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUj_rV3lupo,2023-02-20,-0.9326609373092652,125867.0,TV9,36.0,19.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSy6axIqzbM,2023-02-20,0.9978299736976624,21845.0,Sakshi,465.0,38.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hn2y4XebdBQ,2023-02-20,-0.997736930847168,16604.0,TV5,195.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By89zYwkjRA,2023-02-20,0.996969997882843,844.0,TV9,222.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_7ujppx6yCw,2023-02-20,0.6466744542121887,842.0,Sakshi,229.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JYTfKFu-shY,2023-02-21,-0.9864293336868286,1045.0,TV9,284.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UlFuH1yPYrA,2023-02-21,-0.9977778792381288,4206.0,TV9,120.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzGw4e16ToA,2023-02-21,-0.9985785484313964,2563.0,ABN,175.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQtnZyqVWss,2023-02-21,0.9931740164756776,1826.0,TV9,295.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FmbUfreMbU,2023-02-21,-0.9988623857498168,2191.0,ABN,243.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KONI6-0aUII,2023-02-21,0.9973293542861938,1363.0,TV9,345.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PLUwDgr5os0,2023-02-21,-0.9992271661758424,281930.0,TV9,306.0,213.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
yxLG0DT7QTI,2023-02-21,-0.9994449019432068,27042.0,ABN,245.0,37.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GeBu0syESA,2023-02-21,-0.9956707954406738,55355.0,TV9,260.0,55.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9g3TttR0F5A,2023-02-22,0.9972572922706604,329.0,TV9,262.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eq-1vnIWbkA,2023-02-22,-0.998803973197937,1540.0,ABN,218.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
s8vZLGKUj2k,2023-02-22,-0.9906445741653442,456.0,TV9,336.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aTlsxybvRvk,2023-02-22,-0.9981182813644408,2675.0,ABN,297.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNQtwpzFY1c,2023-02-22,0.997766137123108,4929.0,Sakshi,167.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
pm4KapLLzK0,2023-02-23,0.9963380098342896,14465.0,TV9,242.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-nEQts_Oj_8,2023-02-23,-0.9991934895515442,7857.0,TV9,304.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAANCoVpuCg,2023-02-23,-0.9979177117347716,37225.0,TV9,186.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BL3dDfZjSIc,2023-02-23,-0.9966806769371032,9908.0,TV9,274.0,14.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
o2MJdp66JKI,2023-02-23,-0.9989200830459596,9531.0,ABN,170.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcThAHgaXws,2023-02-23,0.9945088028907776,3241.0,TV9,213.0,8.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6TDYrlU9zs,2023-02-23,-0.999053418636322,3783.0,TV9,183.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C9Ab3GI7dU,2023-02-23,-0.9974613189697266,17544.0,ABN,315.0,57.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dk1JsAlOgIQ,2023-02-23,-0.9951177835464478,6547.0,TV9,344.0,13.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHqCMyWXwZs,2023-02-24,-0.998276948928833,12445.0,ABN,230.0,17.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z6ajTUG6dh0,2023-02-24,-0.9911807179450988,65760.0,TV9,177.0,23.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
jtxnq9MiCUg,2023-02-24,-0.9981807470321656,3968.0,TV5,130.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hoKyusVsLoQ,2023-02-24,0.9669219851493835,14880.0,ABN,130.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M7iOff6o13g,2023-02-26,0.9983193278312684,4371.0,TV9,198.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHmkIUtwmUY,2023-02-26,0.9945136308670044,9178.0,TV9,53.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YqCnk74Sso,2023-02-26,-0.999393343925476,48352.0,TV5,305.0,41.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJNeHT0OHh4,2023-02-26,-0.9897430539131165,147483.0,ABN,252.0,29.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ovDLevNgV0,2023-02-26,-0.9830198884010316,82879.0,TV9,294.0,120.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zvv29UjsKXc,2023-02-26,-0.9813918471336364,7807.0,TV9,221.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wszarK2_uE,2023-02-26,-0.9989277720451356,90762.0,TV9,118.0,65.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-4MQYSR2bs,2023-02-26,-0.9987842440605164,34853.0,TV9,57.0,24.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
