ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
s-Rtj9B4nnQ,2023-02-18,0.9789721965789796,6815.0,ABN,392.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xDp0fjxk3vE,2023-02-18,0.9947328567504884,328.0,ABN,196.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htvIkN9bhMs,2023-02-18,0.9977375268936156,933.0,ABN,97.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLDy5DLBmL0,2023-02-18,0.9941808581352234,593.0,ABN,225.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSPLHjSpNao,2023-02-18,0.99853253364563,415.0,ABN,223.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP5W-hUyKiw,2023-02-18,0.9851869940757751,1670.0,ABN,255.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maroD5qTLUQ,2023-02-18,0.9979567527770996,296.0,ABN,196.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D0os8K4ABFs,2023-02-18,-0.990479052066803,318.0,ABN,202.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CTSyGaSzTxw,2023-02-18,0.98846173286438,334.0,ABN,96.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRXq0ZOTZSM,2023-02-18,-0.9940139651298524,61554.0,ABN,460.0,64.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpYJ8KJ0eDQ,2023-02-18,-0.9986586570739746,17930.0,ABN,265.0,25.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UNLAiWoetPI,2023-02-18,0.9985656142234802,18175.0,ABN,181.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eaCTCiGliN4,2023-02-18,0.991081714630127,337.0,ABN,122.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
txda2JxzMvg,2023-02-18,-0.9961458444595336,4100.0,ABN,370.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95zMIq3aQ7Y,2023-02-18,-0.9986889958381652,2921.0,ABN,215.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cHHoQd4Hboo,2023-02-18,-0.9979636669158936,3886.0,ABN,279.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8N16aqlD3l0,2023-02-18,0.9979718327522278,264.0,ABN,263.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9eNh5t9IHM,2023-02-18,0.9970768690109252,4505.0,ABN,335.0,18.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykpKi3O2bJU,2023-02-18,-0.9974554181098938,1023.0,Sakshi,523.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-tqM8Q_NNyQ,2023-02-18,0.9975098371505736,919.0,TV9,428.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSVJrN8RXX0,2023-02-18,0.9896903038024902,319.0,ABN,165.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cafGVxLKhoQ,2023-02-19,0.9894405007362366,2905.0,ABN,361.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImHHjjM0oNk,2023-02-19,0.98652982711792,114537.0,Sakshi,85.0,43.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEfEZiSh_34,2023-02-19,-0.9884318709373474,2915.0,TV9,107.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZWPjyx6QTE,2023-02-20,-0.9984563589096068,5431.0,ABN,385.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGNN60jTpSM,2023-02-20,-0.9974390268325806,6780.0,ABN,440.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC_31Wga-XE,2023-02-20,-0.9968007802963256,2242.0,ABN,165.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8gAXhFcNFA,2023-02-20,-0.999466598033905,19110.0,ABN,225.0,16.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_moRk93iJw,2023-02-20,-0.9985530972480774,1207.0,ABN,370.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqX_XVAc_XA,2023-02-20,0.9869258403778076,36141.0,ABN,565.0,53.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61Hywc0eKAk,2023-02-20,-0.9979179501533508,2539.0,ABN,83.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5w41SHBCgiM,2023-02-20,0.9952723383903505,3816.0,TV9,320.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3za9vTmPv50,2023-02-20,-0.9994804263114928,3800.0,ABN,104.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xHbI4If0kZk,2023-02-20,-0.9935001730918884,718.0,ABN,227.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uplEksV2fmo,2023-02-20,-0.997569501399994,2544.0,ABN,315.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYkMFRIa2E8,2023-02-20,-0.9944623112678528,14085.0,ABN,460.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D20JmmIzy1I,2023-02-20,0.9981087446212769,5961.0,ABN,485.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YdKRhTlErw,2023-02-20,-0.9983293414115906,92149.0,ABN,306.0,101.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARZU5F46oOE,2023-02-20,0.9956899285316468,2515.0,Sakshi,164.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yxLG0DT7QTI,2023-02-21,-0.9994449019432068,27042.0,ABN,245.0,37.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O8C8RBuazkw,2023-02-21,-0.9986328482627868,2462.0,TV9,205.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_lQLLjNvOeI,2023-02-21,-0.9981452226638794,1585.0,ABN,254.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ine27rROpAI,2023-02-21,-0.9994447827339172,2986.0,ABN,230.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdMS5Mflfgk,2023-02-21,0.9908844828605652,267923.0,ABN,330.0,225.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WPDeKliNLhw,2023-02-21,-0.999440848827362,2447.0,ABN,160.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIJwUUo2xM4,2023-02-21,-0.9986382126808168,5643.0,ABN,185.0,14.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jVcx5aRuXDo,2023-02-21,-0.9922129511833192,12552.0,ABN,290.0,28.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzGw4e16ToA,2023-02-21,-0.9985785484313964,2563.0,ABN,175.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ve0bJjhXmc8,2023-02-21,-0.9750016331672668,4378.0,ABN,270.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XN_1qPW2lkU,2023-02-22,0.997666835784912,5685.0,ABN,220.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HofCl4HyYZ4,2023-02-22,-0.999184548854828,11973.0,ABN,172.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48mTyu3r5qI,2023-02-22,0.9984514713287354,4793.0,ABN,258.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBxAtU6rFB0,2023-02-22,-0.997914493083954,13882.0,ABN,213.0,28.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSr60PXxro8,2023-02-22,-0.9991185069084167,1149.0,TV5,253.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Y1FEZGIWYUM,2023-02-22,0.972969889640808,2198.0,ABN,105.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcMpDJP_5Uo,2023-02-22,0.9957523345947266,3645.0,ABN,256.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6fK6GRO54rw,2023-02-22,-0.9984326958656312,890.0,ABN,102.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_GUktXPPqc,2023-02-22,0.9944394826889038,1489.0,TV9,283.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
dgF_SGwZiqY,2023-02-22,-0.9927862286567688,7238.0,ABN,355.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
UqQG5tSGTI0,2023-02-22,0.9815223217010498,39417.0,ABN,194.0,41.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oCU47z4m6J4,2023-02-22,0.9929379820823668,12976.0,ABN,215.0,17.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97mAUY0lUwY,2023-02-22,-0.9967468976974488,3714.0,ABN,50.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HgUO4HwFFzI,2023-02-23,0.9827410578727722,3628.0,ABN,160.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6C9Ab3GI7dU,2023-02-23,-0.9974613189697266,17544.0,ABN,315.0,57.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dqCzwz9KFo0,2023-02-23,0.9982542395591736,1880.0,ABN,135.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pujlh0BTpqc,2023-02-23,0.9947328567504884,2278.0,ABN,260.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LtumijYeYqw,2023-02-23,-0.9966248273849488,1617.0,ABN,268.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JwKmmrQsw9w,2023-02-23,-0.9778085947036744,11367.0,ABN,285.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WprV7yV71AQ,2023-02-23,0.9978221654891968,4065.0,ABN,321.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
OTBHyjHnw2I,2023-02-23,0.9727817177772522,1264.0,ABN,196.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
odrGN2nCQTE,2023-02-23,0.990881323814392,3001.0,ABN,160.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xF26MmsmW2w,2023-02-23,0.9943802952766418,5248.0,ABN,160.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_OAPEZA0-do,2023-02-23,-0.985454797744751,789.0,ABN,216.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S8-OYc2rYmo,2023-02-23,-0.998578667640686,122024.0,TV5,330.0,75.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j3ZJI0Xbyw8,2023-02-23,-0.9977322816848756,15354.0,ABN,150.0,20.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M8nhBCzRBfU,2023-02-23,-0.9983391761779784,6165.0,ABN,110.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XumyogStS6g,2023-02-23,-0.9916442036628724,18771.0,ABN,150.0,26.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ue0EHVyytgM,2023-02-23,0.9978917241096495,531.0,TV5,178.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qviTzE8zDks,2023-02-23,-0.9965001344680786,4301.0,ABN,250.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtjhRpUCrh8,2023-02-23,-0.9988590478897096,4009.0,ABN,305.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_NBz82KqC3k,2023-02-23,-0.9901751279830932,91867.0,ABN,130.0,48.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dC-N4kc8Aok,2023-02-23,-0.9943314790725708,4161.0,ABN,195.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FZaFBonVkOA,2023-02-24,-0.998350977897644,72187.0,ABN,300.0,79.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zi1aWGv1Fls,2023-02-24,-0.9975468516349792,9236.0,ABN,100.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IyE4Lxm88bo,2023-02-24,-0.9973160624504088,17387.0,ABN,140.0,31.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHqCMyWXwZs,2023-02-24,-0.998276948928833,12445.0,ABN,230.0,17.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mf8I0awy0IY,2023-02-24,0.998116374015808,821.0,ABN,216.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tC0mYwGRiB8,2023-02-24,-0.9982936978340148,9306.0,ABN,305.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
