ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
rJkpbvl-YNI,2023-04-03,0.998215675354004,457.0,TV9,54.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AvDIjE_IExA,2023-04-03,-0.9959285855293274,3204.0,TV5,335.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hpD3-8BPb8Q,2023-04-03,-0.9969569444656372,19102.0,ABN,272.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nepx56HLPfY,2023-04-03,0.9950683116912842,4823.0,TV9,320.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqOhdti5V7Y,2023-04-03,0.9975857734680176,595.0,TV9,62.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMPuInZu_5Y,2023-04-03,-0.99783855676651,679.0,TV5,340.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W1HFXt5Z-6E,2023-04-03,0.9985268115997314,639.0,TV9,326.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jO5sNMzvejM,2023-04-03,-0.994099736213684,6687.0,TV9,255.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
bVpeEzBeOU0,2023-04-03,0.9987616539001464,1011.0,ABN,189.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lkBkt009rTY,2023-04-03,-0.992677927017212,57857.0,TV5,82.0,49.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iD8TnTR5V0U,2023-04-03,-0.9967697858810424,976.0,TV5,205.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuWn_hTsP-o,2023-04-03,-0.9918265342712402,1060.0,TV5,325.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
N5deey6HtzI,2023-04-03,-0.997495412826538,597.0,ABN,113.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-osIrZiICwA,2023-04-04,-0.9988276362419128,1450.0,TV9,259.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfrULT-OvCo,2023-04-04,0.98411625623703,27989.0,TV5,105.0,32.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
_mNSb9JHW0A,2023-04-04,-0.9920989274978638,1118.0,ABN,263.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KrroF2_HaWQ,2023-04-04,-0.998833954334259,11358.0,ABN,229.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RE0X2to6C6Q,2023-04-04,-0.9974986910820008,6367.0,TV9,107.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8ghxecy8dc,2023-04-04,0.9975677132606506,1234.0,TV5,196.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVfDooVjwms,2023-04-04,-0.9993599057197572,35640.0,TV5,299.0,49.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-XFNLWI7k4,2023-04-04,-0.997596561908722,495.0,TV5,325.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dtZzGPKoXI4,2023-04-04,-0.9992468357086182,550.0,ABN,250.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgeVT6_VEig,2023-04-04,0.9977130889892578,509.0,TV5,97.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WGYF4dkHrLs,2023-04-04,0.9959916472434998,675.0,TV5,106.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zMm00Wa208,2023-04-05,0.9692057967185974,328.0,TV5,157.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBX8kxtO01Q,2023-04-05,0.9978659749031068,15325.0,Sakshi,152.0,34.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IpEofYpG0O8,2023-04-05,0.9350836277008056,2101.0,TV9,138.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LmlMP1pIVEo,2023-04-05,0.996896743774414,370.0,TV5,195.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
lNHR0hLWYBc,2023-04-05,-0.9986912608146667,2841.0,TV5,144.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PywiBoxNPi4,2023-04-05,-0.9991720914840698,6597.0,TV9,258.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Y_39I7dHRY,2023-04-05,-0.9993776679039,1234.0,TV9,211.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1g-leeVu-aI,2023-04-05,0.996556520462036,9313.0,TV5,89.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VaAxyde81O0,2023-04-06,0.9969713687896729,1299.0,TV5,341.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b-6pW-bQFl8,2023-04-06,-0.9983536005020142,2861.0,TV9,139.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FiZUoKbIN4o,2023-04-06,-0.9916188716888428,928.0,ABN,100.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qpxg5FZ4NAQ,2023-04-06,-0.9835588335990906,948.0,TV9,298.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seUbFPXEAyA,2023-04-06,-0.9989995360374452,369.0,TV5,91.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K6pX-Eg5hWc,2023-04-06,-0.9677359461784364,2005.0,ABN,285.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vAnXF4VU_kA,2023-04-06,-0.9969909191131592,701.0,TV9,37.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vUeS8qg61qg,2023-04-06,-0.9986283779144288,1222.0,ABN,135.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
rFOjmAV-aPA,2023-04-06,-0.995419144630432,2034.0,ABN,242.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6iR2lRSOIC4,2023-04-06,-0.9950103759765624,28331.0,TV9,58.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5TM_vtqKxmk,2023-04-07,0.997452676296234,937.0,TV9,152.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_g22uyW3nw0,2023-04-07,0.9979432225227356,1030.0,TV9,18.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lmVe0uHRtW8,2023-04-07,0.9973130822181702,1252.0,TV9,114.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0R6ZqLcF9gM,2023-04-07,-0.98723304271698,504.0,TV9,37.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eShzc2Yx3Zg,2023-04-07,-0.9984858632087708,7076.0,ABN,172.0,14.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
k30Ml1ZYjL8,2023-04-08,-0.993925392627716,756.0,TV5,246.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fF9sPguSUOw,2023-04-08,0.9979159235954284,1343.0,TV5,251.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4hS9DQWRRE,2023-04-08,-0.9852538704872132,28497.0,TV5,230.0,47.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6_dLegTn7Dw,2023-04-08,-0.9947711825370787,1222.0,TV5,350.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sOakynSTKfY,2023-04-08,0.9905479550361632,14180.0,TV9,43.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_nRGkz0E8LI,2023-04-08,-0.9977719187736512,3933.0,TV5,301.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1WWV6FouSkk,2023-04-08,-0.9983932375907898,3054.0,TV9,283.0,15.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2oI4Ofwp1gU,2023-04-08,0.995686173439026,83691.0,ABN,282.0,41.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lgZoZs1CnUM,2023-04-08,-0.985107958316803,3808.0,ABN,205.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHdoF5vYF0A,2023-04-08,-0.9973899722099304,803.0,TV5,339.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onaqc0UPE_w,2023-04-08,0.986681580543518,1021.0,ABN,166.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLoFJsP4alI,2023-04-08,-0.9978212118148804,2427.0,TV5,215.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1fkMC-DNgVI,2023-04-08,0.9943056702613832,13723.0,TV5,104.0,13.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_FMO33GFIT8,2023-04-08,0.9905903339385986,6845.0,TV9,86.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eTi_S69JGCM,2023-04-08,-0.9883779883384703,876.0,TV5,206.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ZN-A5VAev8,2023-04-08,-0.998506486415863,2543.0,TV9,191.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ii6HqKYrehk,2023-04-08,0.996665894985199,8810.0,Sakshi,117.0,19.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pV3C-tFdiUs,2023-04-08,-0.9981727600097656,411.0,TV9,55.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0zf8iipTJa8,2023-04-08,-0.999195396900177,1969.0,TV5,190.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1oP368yAnj0,2023-04-10,-0.9835249185562134,2130.0,TV9,207.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pPYVNsnbDPk,2023-04-10,-0.9982051849365234,10040.0,TV9,264.0,58.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_iUE8StgDEY,2023-04-10,0.9883564114570618,516.0,TV5,281.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8hlJ6N5yyAQ,2023-04-10,-0.9970148801803588,2256.0,TV5,335.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IDQvXnzIYVM,2023-04-10,-0.982697069644928,3147.0,TV5,284.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NdXpyP99Il4,2023-04-10,0.9968681931495668,11180.0,TV5,134.0,66.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kUCu1JRrWNA,2023-04-10,-0.9992645382881165,4461.0,TV9,131.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mm1se2vtvFM,2023-04-10,0.937676966190338,741.0,TV5,248.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7NerXj-zuXQ,2023-04-10,-0.9986298084259032,987.0,TV5,157.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Uj9YLIn72Yw,2023-04-10,-0.996809184551239,199.0,TV5,213.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uFY6qlS1RGg,2023-04-10,-0.9992640614509584,1429.0,TV9,130.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kpUY00XmxoA,2023-04-10,-0.997955560684204,1913.0,TV5,175.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
sUdx2DLI7J8,2023-04-11,-0.9911155700683594,1747.0,TV5,127.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YgMEnnfxiVQ,2023-04-11,-0.9981156587600708,3730.0,TV9,306.0,15.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D5bz7AxNU2M,2023-04-11,-0.999395489692688,516.0,TV5,120.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AxKDESh8f1E,2023-04-11,-0.9981508851051332,523.0,TV5,240.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
81r78aAIGmQ,2023-04-11,0.9960656762123108,4333.0,TV5,185.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yOf7tH3sxtk,2023-04-11,-0.9983652234077454,4263.0,TV9,170.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nzrlQCTJ3R0,2023-04-11,-0.997730314731598,671.0,TV5,132.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kBztyjt2D8s,2023-04-11,-0.9794491529464722,1844.0,TV9,300.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
j2YO913sPKs,2023-04-11,-0.9962336421012878,2183.0,TV5,100.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5LgEuK0mfa0,2023-04-11,-0.9987807869911194,1374.0,TV9,147.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OYf_t-tYeHU,2023-04-11,-0.9980588555336,6686.0,TV9,201.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
