ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
bn6DcgWxNwk,2023-03-08,0.9978454113006592,237.0,TV5,88.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_5Da58XxZc,2023-03-08,-0.9828224778175354,10008.0,Sakshi,176.0,14.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xyzpmgif8oc,2023-03-08,-0.997542142868042,662.0,ABN,184.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UoNpNdyI5N8,2023-03-09,-0.9978036284446716,1874.0,TV9,295.0,5.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCzH-TF8C2M,2023-03-09,-0.9979754090309144,11450.0,ABN,200.0,28.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BU3fKQEbDE,2023-03-09,0.9986502528190612,2090.0,TV9,73.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2IDoKHQvWLY,2023-03-09,-0.997007429599762,559.0,ABN,290.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p3m4UQn1INM,2023-03-09,0.9963621497154236,1983.0,ABN,265.0,8.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7wEQ0ktG2dM,2023-03-09,-0.9994874000549316,2505.0,TV5,190.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
VUarIMWX8Jc,2023-03-09,0.9983750581741332,403.0,TV5,129.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cundfbf5QcE,2023-03-09,0.9966717958450316,26030.0,Sakshi,299.0,17.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5g_GbpgOwhU,2023-03-09,-0.9660500884056092,783.0,ABN,325.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QempiS-ywPc,2023-03-09,-0.9980913996696472,2477.0,TV5,140.0,6.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
pIGoabPYlj4,2023-03-09,0.9939507246017456,509.0,TV5,77.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G-HurZzQtVI,2023-03-09,-0.9912675023078918,615.0,ABN,245.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3I4A0D2YM08,2023-03-09,-0.9986051917076112,6762.0,TV5,115.0,26.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1sZRcGYLXT0,2023-03-09,-0.9956169128417968,1150.0,TV5,295.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
AggtRsK7330,2023-03-10,-0.9872467517852784,407.0,TV5,89.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sm8810ZiIKI,2023-03-10,0.9976252913475036,8809.0,TV5,234.0,18.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTrePsh2SSU,2023-03-10,0.9987114667892456,2290.0,TV5,222.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
NuWKyBnAykA,2023-03-10,0.9978309273719788,3176.0,TV5,273.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rG9wjqe-mBk,2023-03-10,0.9924076795578004,3421.0,TV9,301.0,8.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aEZos32vLBw,2023-03-10,0.9812411665916444,544.0,ABN,228.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8qqfYxzHR2s,2023-03-10,0.9971635937690736,820.0,TV5,218.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWpu9QSP28s,2023-03-11,-0.9967665672302246,3926.0,TV9,260.0,13.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AiAGXmOr8xg,2023-03-11,0.99694162607193,5310.0,TV9,237.0,23.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
nlr1gZcaD0k,2023-03-11,-0.9992596507072448,577.0,TV9,263.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7iWn0Yhb50,2023-03-11,-0.9986995458602904,1803.0,TV5,112.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5uCqtJBhHY,2023-03-11,-0.998134434223175,1841.0,ABN,322.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
H3MHxrsmnt4,2023-03-11,-0.9987922310829164,5235.0,TV9,293.0,21.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fwh-kUpFQt8,2023-03-11,-0.9992554783821106,15179.0,TV9,222.0,77.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qzrtmxGEXYg,2023-03-11,-0.9987819790840148,4564.0,TV9,149.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sPQg36m1Dsk,2023-03-11,-0.9975548386573792,1569.0,TV9,262.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdq8kW6kjk0,2023-03-11,-0.9957669973373412,3449.0,TV9,337.0,7.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hl8n04oWRN0,2023-03-11,-0.9983184337615968,4441.0,TV9,335.0,20.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKdud9sj8jk,2023-03-11,-0.9987117052078248,519.0,TV5,113.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ufWIPMUQnM,2023-03-11,-0.9988806843757628,2180.0,TV9,222.0,7.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fxituNNZNg,2023-03-11,-0.9986968636512756,2155.0,TV9,251.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-IKkCgtBeUc,2023-03-11,-0.9909521341323853,650.0,TV5,104.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70xWzkSChTE,2023-03-11,-0.9994004964828492,6402.0,TV9,172.0,41.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiA5ei2kjVY,2023-03-11,-0.9977396726608276,3429.0,TV9,334.0,13.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stGQ6Tp68gQ,2023-03-11,-0.9976601600646972,1103.0,TV9,76.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGOagur1x0o,2023-03-12,0.9973937273025512,1476.0,TV5,131.0,17.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zdbO3WqwZkc,2023-03-12,0.9923030138015748,10699.0,TV5,140.0,14.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHrWgr9DTho,2023-03-12,-0.9984461665153505,801.0,TV5,190.0,7.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lObXq_frIxc,2023-03-12,-0.9992333650588988,861.0,TV5,126.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWM15TE0bA4,2023-03-13,0.998853087425232,2305.0,ABN,218.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wGuUtrkFpB0,2023-03-14,0.9973875880241394,1288.0,TV5,355.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3bxUiYmYRKY,2023-03-14,-0.9979256391525269,1718.0,TV9,292.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br1BgOd2luk,2023-03-14,-0.9992914199829102,5704.0,TV9,263.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
D8mzgM8hwSM,2023-03-15,0.9788464307785034,689.0,TV9,161.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03TigLcCFBY,2023-03-15,0.99655944108963,6401.0,TV5,199.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6oMsoGzgH8,2023-03-16,0.9943637847900392,1446.0,TV9,349.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EI4zxp-svTw,2023-03-16,-0.9876784682273864,396.0,ABN,214.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La8VD3kaR2k,2023-03-16,-0.9975141286849976,2548.0,TV5,309.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
MBYZ0QJYeoI,2023-03-16,0.997102916240692,3447.0,ABN,240.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
l9y_9joKFoM,2023-03-16,-0.9985238909721376,482.0,ABN,292.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SrvzdQrt9TY,2023-03-16,0.9980992674827576,10139.0,Sakshi,208.0,5.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Yq6DWILLU60,2023-03-16,-0.9974514842033386,528.0,ABN,262.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIR9_iaEOd0,2023-03-16,0.9982678890228271,3939.0,TV9,285.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGO4lUHrOME,2023-03-16,0.9936702251434326,2434.0,ABN,342.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wL0SG3mM-Kk,2023-03-16,0.9939923882484436,3707.0,Sakshi,260.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2erVF3NBP0s,2023-03-16,-0.9914152026176452,54458.0,Sakshi,132.0,60.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
IbOEonIrd34,2023-03-16,-0.9990355968475342,49014.0,ABN,220.0,82.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
wNLPogBt7yQ,2023-03-17,0.9973719120025636,868.0,TV9,77.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GlsnMjfVXTY,2023-03-17,-0.9994508624076844,1812.0,TV9,151.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hZ7yh6vvum4,2023-03-17,-0.9973076581954956,9050.0,TV9,136.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
roDKSMEh6QY,2023-03-17,0.9989354014396667,2407.0,TV9,263.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hYI26L83LAM,2023-03-17,0.9984519481658936,1707.0,TV9,100.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9iQ9ldIokaQ,2023-03-17,-0.9978693723678588,3176.0,Sakshi,211.0,6.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sxUcRQXJjXI,2023-03-18,-0.9872803092002868,748.0,TV9,269.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3QYyQPs_QAk,2023-03-18,0.9899150133132936,3567.0,TV5,238.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fi1b7sRSMxc,2023-03-18,-0.9994152784347534,60181.0,TV5,141.0,102.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m2jiGPEuXn0,2023-03-18,-0.9977174997329712,11078.0,ABN,165.0,12.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
KhfuHX8wPpw,2023-03-18,-0.9985623955726624,1405.0,TV9,293.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXQiF0dCVMM,2023-03-18,0.9867274165153505,11685.0,TV9,83.0,8.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZYgoXdYoLVc,2023-03-19,-0.997269093990326,911.0,TV9,250.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGnghEzWcI0,2023-03-19,-0.999466836452484,9868.0,TV9,320.0,10.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azYk1uWiKqI,2023-03-19,0.9897217154502868,57760.0,Sakshi,155.0,118.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9xgdq0ekz-Q,2023-03-19,0.9984299540519714,132997.0,ABN,314.0,80.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eWjfVsVvr6Q,2023-03-20,-0.9988186955451964,10327.0,TV5,127.0,6.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdRlq5hiPUE,2023-03-20,-0.9985609650611876,2891.0,TV5,182.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
zk9WOg314o0,2023-03-20,-0.9982746839523317,17767.0,TV5,132.0,37.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ceSSucReZNY,2023-03-20,-0.9986528158187866,6234.0,Sakshi,245.0,7.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OLRHO3qbQmo,2023-03-20,0.9954577684402466,3944.0,TV5,123.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZyaU2mL8dvQ,2023-03-20,-0.9990130662918092,5888.0,TV5,210.0,5.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7nl1UMceRNI,2023-03-21,-0.997033715248108,5320.0,TV5,229.0,15.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
GSESSYU8aW0,2023-03-21,-0.994398295879364,761.0,ABN,220.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
