ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
L4Huqnbwi4U,2023-03-18,0.9878681898117064,10126.0,ABN,175.0,7.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
MgjAuL-ImmA,2023-03-18,-0.9519817233085632,4947.0,TV5,194.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fc7i9XuxGU0,2023-03-18,-0.997738242149353,33353.0,ABN,155.0,45.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5oCTSX5FEqo,2023-03-18,0.9934884309768676,7946.0,TV9,43.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXQiF0dCVMM,2023-03-18,0.9867274165153505,11685.0,TV9,83.0,8.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNT_8Kba02I,2023-03-19,-0.9915397763252258,39944.0,TV5,325.0,54.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
yp3Paznia10,2023-03-20,0.9979097247123718,302.0,TV5,190.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eWjfVsVvr6Q,2023-03-20,-0.9988186955451964,10327.0,TV5,127.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hfgX2MsROkw,2023-03-21,0.9975922107696532,8266.0,Sakshi,217.0,11.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgsnzQdxddE,2023-03-21,-0.9971835017204284,469.0,TV9,278.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arQC0f5K0QQ,2023-03-21,0.9753441214561462,1785.0,TV9,296.0,18.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
u6kab5G-7Kk,2023-03-21,0.9919801950454712,1375.0,TV9,279.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
D432EzLlVLo,2023-03-21,-0.9985156655311584,14414.0,ABN,225.0,36.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mbmywWF4Y,2023-03-22,0.9973052740097046,3192.0,TV9,252.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0
FEj242qpz6g,2023-03-22,-0.9993577599525452,740.0,TV9,272.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gUrAq3XYrFQ,2023-03-22,-0.9976275563240052,2891.0,ABN,198.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8UZmWPpky-U,2023-03-22,0.9983118772506714,1380.0,TV9,250.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lo6iTenqD4,2023-03-22,-0.9993509650230408,1226.0,TV9,321.0,5.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5gALUcAvy0,2023-03-23,-0.9975242018699646,7374.0,ABN,305.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jBe5P17oTIM,2023-03-23,-0.9994088411331176,3507.0,TV9,282.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
S6D7Sd1oo9U,2023-03-23,0.9978991746902466,4324.0,TV9,286.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PgFQhrVn_Vs,2023-03-23,-0.9806643724441528,5434.0,TV5,290.0,10.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g6RzEQAAYCc,2023-03-24,-0.9970653653144836,1022.0,TV9,267.0,7.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aIScUkTEjpk,2023-03-24,0.9952813982963562,4409.0,ABN,295.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nX7TIFPH090,2023-03-24,-0.9979720711708068,17642.0,TV5,175.0,11.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GFU7vq1-sC4,2023-03-24,-0.9926613569259644,6984.0,ABN,205.0,11.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bQxGfxIwUrg,2023-03-24,-0.999009132385254,31526.0,TV5,205.0,42.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-aWGQEhkshA,2023-03-24,0.9911581873893738,74642.0,TV5,155.0,87.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
G0I3ttP8OLs,2023-03-24,-0.9976244568824768,15168.0,ABN,223.0,11.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6JZCsUAiIs,2023-03-25,0.9949775338172911,300.0,TV5,289.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXY1Ax7Xt1g,2023-03-25,-0.9977680444717408,3815.0,ABN,270.0,12.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBBIaPAxeQc,2023-03-25,-0.9781386256217957,5691.0,ABN,90.0,16.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8jkYgvi7EVI,2023-03-25,-0.9982795715332032,26654.0,ABN,205.0,116.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNhpqxUKSyY,2023-03-25,-0.9976738095283508,20676.0,ABN,345.0,51.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iBFNQwAmLGg,2023-03-25,-0.9992341995239258,4419.0,ABN,145.0,34.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqo48bb-Gkc,2023-03-25,0.997788667678833,19138.0,ABN,255.0,59.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dEohV177iQ,2023-03-25,0.9961208701133728,42691.0,ABN,265.0,289.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MoUvq9U7YE,2023-03-25,-0.9882062077522278,6457.0,ABN,305.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivVoWCPvjHI,2023-03-26,-0.995735764503479,83487.0,TV5,275.0,250.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvlPYOdS8NM,2023-03-26,-0.9992371797561646,4656.0,TV9,86.0,13.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s64w1zGLb-A,2023-03-26,-0.9983924031257628,21822.0,Sakshi,312.0,52.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
tQ2KitORYXU,2023-03-27,-0.9969727993011476,85698.0,ABN,295.0,81.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6kLopD9YVAw,2023-03-27,-0.996002733707428,7313.0,ABN,312.0,10.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8-uuU79rKuY,2023-03-27,-0.999138116836548,16540.0,ABN,225.0,12.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5QaEWhY93Ms,2023-03-27,-0.9947814345359802,10735.0,TV5,149.0,14.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jguff51CmdU,2023-03-27,-0.996001660823822,13108.0,ABN,175.0,14.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tnTHqOEGAOk,2023-03-27,-0.9992110729217528,905.0,TV9,224.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3HHh9c3bVk,2023-03-27,-0.9968749284744264,3612.0,ABN,185.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8sZ0twMzRs,2023-03-27,0.9799048900604248,6757.0,ABN,160.0,8.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tq7vBagbVmw,2023-03-27,-0.9853938817977904,9142.0,ABN,285.0,49.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KevbWzWEx9Q,2023-03-27,-0.9988642930984496,2974.0,ABN,240.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rn9xqO_qrh4,2023-03-27,-0.998383402824402,5319.0,ABN,235.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3r0k48M7WU,2023-03-27,-0.9994851350784302,2544.0,ABN,145.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYbMZX0aSOk,2023-03-27,-0.9987918734550476,5926.0,ABN,200.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f65kDRAuxA,2023-03-28,-0.999447762966156,4162.0,TV9,323.0,8.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMsmVdQFGS8,2023-03-29,0.9940131306648254,4186.0,TV5,305.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wb_QywADDr0,2023-03-29,-0.9885855317115784,6810.0,ABN,245.0,13.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDSKiKNZxcI,2023-03-29,-0.9942335486412048,28223.0,TV5,200.0,37.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cY_jbRKR8cM,2023-03-29,0.9909384250640868,948.0,ABN,319.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO79adne4W8,2023-03-29,0.992709755897522,17712.0,TV5,305.0,16.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6NbwRqs-_U,2023-03-29,0.997385323047638,80844.0,TV5,305.0,116.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oG4zRdzH34o,2023-03-29,0.9923474788665771,3030.0,TV5,140.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onJgqJbwXlE,2023-03-29,0.9912095069885254,5458.0,TV5,310.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2bqN0WXshI,2023-03-29,0.9956594109535216,12104.0,ABN,265.0,39.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOOWLlLPtXc,2023-03-30,0.9812197089195251,10160.0,TV9,246.0,21.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJkFPumrX1w,2023-03-30,-0.9953227639198304,19020.0,ABN,355.0,13.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
O9u4z3cLHTs,2023-03-30,-0.9978781938552856,8644.0,Sakshi,245.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
fo6rqyl7p7Q,2023-03-30,0.994933545589447,3252.0,TV9,186.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YOobwf_v5jw,2023-03-30,0.996204912662506,17651.0,ABN,315.0,23.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ncDzl6GDZKk,2023-03-30,-0.9764992594718932,11940.0,TV9,217.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpEMDpSsNGg,2023-03-30,-0.999450981616974,15132.0,TV9,41.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lI98-3Qtdj8,2023-03-30,0.9982309937477112,940.0,TV5,215.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qkZVTlqeyUQ,2023-03-30,-0.9561854004859924,21592.0,ABN,340.0,19.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
A7qVSBVubmU,2023-03-30,-0.9983356595039368,34161.0,TV9,257.0,160.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yVVLMgzROLA,2023-03-31,-0.9987704157829284,822.0,TV9,270.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6wiSDStfDUw,2023-03-31,0.9930940866470336,664.0,TV9,261.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FhkOHKwu3ZM,2023-04-01,0.9292277097702026,2901.0,ABN,345.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8x1C_swvGE,2023-04-01,0.998604953289032,4397.0,TV9,260.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWhNdQUzzvQ,2023-04-01,-0.9954147338867188,1185.0,TV9,106.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-TVFbTwsBh4,2023-04-01,-0.9958845973014832,1425.0,TV5,329.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11sMBPRddS0,2023-04-02,-0.9991740584373474,880.0,TV9,91.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xGauTbgwsV4,2023-04-02,-0.997904658317566,2145.0,TV9,277.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zBWs2tdmZXU,2023-04-03,0.9926108717918396,12872.0,TV9,57.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xmoBDAcmn9g,2023-04-04,-0.996565282344818,39669.0,ABN,245.0,192.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qoKm5Tjmquo,2023-04-04,0.9916151762008668,15187.0,ABN,185.0,24.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
