ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
af-HvNartRo,2023-02-24,-0.9988691210746764,2491.0,Sakshi,242.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2yPonFnjuG0,2023-02-25,0.9974812865257264,3064.0,TV9,185.0,16.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nVvsxi6fSHE,2023-02-25,-0.9975294470787048,5133.0,TV9,302.0,12.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
D2I2Ub2FRng,2023-02-25,-0.9982656836509703,3416.0,Sakshi,199.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZI048O1RZE,2023-02-26,0.9980611205101012,6879.0,TV9,149.0,21.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
tqSMPqDMY30,2023-02-27,-0.9929323196411132,1907.0,TV9,340.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVebl_9VgWA,2023-02-27,-0.9986901879310608,17845.0,Sakshi,253.0,54.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wr5JXLjClZ4,2023-02-28,-0.998090922832489,17991.0,ABN,257.0,13.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REayEaS-poM,2023-02-28,0.9952741861343384,1805.0,ABN,181.0,9.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vMGfVapRu9w,2023-02-28,0.9984090924263,817.0,TV9,106.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YF-V-g0Eaxo,2023-02-28,0.9972227811813354,522.0,TV9,324.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXjN7RDX4fM,2023-02-28,0.9967271089553832,416.0,TV9,334.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ORQrRZ0NfHg,2023-03-02,-0.9987282156944276,3356.0,TV9,196.0,10.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QNDQsUu61wo,2023-03-02,0.9980875849723816,943.0,TV9,316.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8eDxYrC2IZE,2023-03-02,0.9964244961738586,146032.0,Sakshi,221.0,259.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LMS7oYjGcs,2023-03-02,0.9979590177536012,948.0,TV9,273.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AvETKcGUDhM,2023-03-02,-0.9984286427497864,4225.0,TV9,216.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xo8NrOuk9Fs,2023-03-02,-0.9970765113830566,738.0,TV9,273.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YhmMFHhNx3Y,2023-03-02,-0.9919465184211732,5328.0,TV9,195.0,10.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LSMUI0y4wkE,2023-03-02,0.9957127571105956,3356.0,TV9,290.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKFXpACrhHQ,2023-03-03,0.9969645142555236,2953.0,TV9,320.0,8.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nu9Z9ZT64sE,2023-03-03,0.997300922870636,13446.0,ABN,320.0,42.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
ojxQRAQj6Zs,2023-03-03,0.9982547163963318,6299.0,TV9,227.0,28.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3dNkvaw5Jw0,2023-03-03,0.9976081848144532,3271.0,Sakshi,289.0,16.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IN0irmrXb8I,2023-03-03,0.9974356293678284,4833.0,Sakshi,321.0,45.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
6DBI_rLhKOI,2023-03-03,0.989382028579712,12887.0,TV9,104.0,19.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXPIshO9JbI,2023-03-04,0.9975889921188354,727.0,TV9,262.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
db7fkrSUW-k,2023-03-04,-0.9967329502105712,3789.0,TV9,322.0,12.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_qxrlIHEPUo,2023-03-04,0.9986020922660828,495.0,TV9,253.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
09tIGX571UU,2023-03-04,0.996748685836792,3938.0,TV9,339.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3p06UyISfo8,2023-03-04,-0.9981185793876648,64449.0,Sakshi,226.0,144.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
n_DhSXjwTag,2023-03-04,0.9949572682380676,4683.0,TV9,242.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-m_KUPydqnY,2023-03-04,0.9932482242584229,1349.0,Sakshi,267.0,8.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4n5aP75hc3k,2023-03-05,0.9987439513206482,9168.0,Sakshi,327.0,14.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
FqEPvl8KUJs,2023-03-06,0.9935426712036132,2625.0,TV9,78.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
wSg7qypRNLc,2023-03-06,0.9949455857276917,11940.0,TV9,59.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
CbCxLzAnBGQ,2023-03-07,0.9975748658180236,25144.0,Sakshi,59.0,13.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
X0qh_IxT0ME,2023-03-07,-0.999404788017273,12411.0,Sakshi,326.0,19.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
-QhvqVmjjvg,2023-03-08,0.998616337776184,1520.0,TV9,70.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1qMgky85mso,2023-03-08,0.997767686843872,868.0,ABN,241.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b7JOzPsQn0,2023-03-09,0.988987386226654,60712.0,ABN,335.0,27.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48VVYIFBZEU,2023-03-09,-0.9957536458969116,1669.0,ABN,209.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hCzh_cmAecY,2023-03-11,-0.9966717958450316,2675.0,Sakshi,148.0,8.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUtro5rCVk4,2023-03-13,-0.9845661520957948,7646.0,Sakshi,262.0,14.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Qjyy_U_BLXA,2023-03-13,0.998701810836792,15115.0,TV9,182.0,13.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gdpPiIT6gfw,2023-03-14,-0.9942500591278076,862.0,ABN,309.0,5.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tG4oW6ILvAo,2023-03-14,-0.9968307614326476,3462.0,TV9,189.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FtElSYjIQq8,2023-03-14,-0.9803338646888732,2455.0,TV9,353.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMoynbBwoNY,2023-03-14,0.9969086050987244,9518.0,TV9,223.0,13.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaerscsvQ5k,2023-03-14,-0.994320273399353,8738.0,TV9,300.0,14.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWF75L7xYbg,2023-03-14,0.990081250667572,1555.0,TV9,123.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hl9HLyn0wzY,2023-03-14,-0.9943441152572632,15505.0,TV9,240.0,23.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
DGf4vmiImnE,2023-03-15,-0.993113100528717,852.0,ABN,318.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G148R6mok_4,2023-03-15,-0.9980873465538024,1291.0,TV9,338.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qjP0WIEsH7o,2023-03-15,-0.9994575381278992,29454.0,Sakshi,233.0,294.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VaRvbFOAHdg,2023-03-16,0.9920498728752136,754.0,ABN,255.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9iQ9ldIokaQ,2023-03-17,-0.9978693723678588,3176.0,Sakshi,211.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iEGIjRgj59k,2023-03-17,-0.9950355291366576,1433.0,TV9,173.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
uQL__XfMi7Y,2023-03-17,0.9977971315383912,1545.0,TV9,295.0,5.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2ykV24Puho,2023-03-18,0.9977703094482422,714.0,Sakshi,172.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
zZ0Uhp4v_U4,2023-03-19,0.9953151941299438,749.0,TV9,279.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALkf6hyCqI,2023-03-19,0.9984806180000304,10599.0,TV9,271.0,26.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KKrhwAUn93A,2023-03-19,-0.9975544810295104,775.0,TV9,184.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8G0nFYYj7Bo,2023-03-20,0.993894636631012,63988.0,TV5,170.0,77.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chXsU2O1pw0,2023-03-21,0.992738664150238,3626.0,ABN,103.0,10.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arQC0f5K0QQ,2023-03-21,0.9753441214561462,1785.0,TV9,296.0,18.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
F-2DoL1bsic,2023-03-21,-0.9945776462554932,10906.0,ABN,209.0,35.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bYzVOSyWUIs,2023-03-21,-0.9983245730400084,2155.0,TV9,222.0,8.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgsnzQdxddE,2023-03-21,-0.9971835017204284,469.0,TV9,278.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BfYuR3hBSAc,2023-03-21,0.9922561645507812,5834.0,TV9,276.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KsdtkHticBk,2023-03-21,-0.9964181184768676,1022.0,TV9,269.0,9.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bRk-2uMVD2M,2023-03-21,-0.9916008710861206,728.0,TV9,271.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
u6kab5G-7Kk,2023-03-21,0.9919801950454712,1375.0,TV9,279.0,9.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
U6wn5gaCsNk,2023-03-21,-0.997882068157196,587.0,TV9,268.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yDGZi0MHQE0,2023-03-21,-0.9909300208091736,661.0,TV9,283.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
y5sRvCMDj-g,2023-03-21,-0.994159460067749,775.0,TV9,266.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5C4TsWcbUmo,2023-03-21,-0.997018575668335,3178.0,TV5,152.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CS3ptkqfw0,2023-03-22,-0.9988376498222352,2716.0,TV5,305.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EjCCdOwc_c,2023-03-22,0.993215560913086,4495.0,TV5,245.0,13.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAq68-Kw-7g,2023-03-22,0.9977492690086364,732.0,TV9,281.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J7ELQemddpI,2023-03-23,-0.996990203857422,17825.0,TV5,255.0,18.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lEJw5YbUYB4,2023-03-23,-0.998986542224884,1699.0,TV9,317.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g6RzEQAAYCc,2023-03-24,-0.9970653653144836,1022.0,TV9,267.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
uJFM7NeR-G4,2023-03-24,-0.996086597442627,1580.0,TV9,352.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6uZ1m4dPOMc,2023-03-24,-0.9978386759757996,1324.0,TV9,277.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ByZ0ajiZHhw,2023-03-24,0.9868112206459044,5558.0,TV9,277.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46UStc0XQ5U,2023-03-24,-0.9994469285011292,5674.0,TV9,210.0,27.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
w2cJ_OfFyQA,2023-03-25,-0.9979866743087769,1701.0,ABN,300.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kcz_lnHBqi0,2023-03-25,0.9986237287521362,7467.0,Sakshi,342.0,9.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
