ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy, vidadala ,Kakani,vijayasai reddy,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,ap development,balineni srinivasa reddy,borugadda anil kumar,tadipatri,janasena alliance with tdp,gudivada ,Kodali Nani ,varahi ,nellore mekapati,maa nammakam nuvve jagan,nandigama,High Court
2E2hqry-V0c,2023-02-02,0.9984399676322936,20591.0,TV5,437.0,16.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0LpON9WpYg,2023-02-02,0.9919559955596924,776.0,TV5,364.0,1.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZqqDo2BxvXo,2023-02-03,0.997890055179596,25361.0,Sakshi,580.0,56.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3SO3vA3Reu4,2023-02-03,-0.9961419701576232,5904.0,ABN,266.0,10.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shjvtFaC1cw,2023-02-04,0.9895808100700378,4108.0,TV9,320.0,2.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPTJyJXO_jg,2023-02-04,-0.9990895986557008,48623.0,Sakshi,157.0,92.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hL4WUeMdKi4,2023-02-04,0.9972803592681884,969.0,TV5,300.0,3.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHs3QdqSzAc,2023-02-04,0.9959093332290648,3714.0,TV9,332.0,2.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H6-25VsSazw,2023-02-04,-0.9972500205039978,3171.0,TV5,490.0,4.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HG-DjVM4hrs,2023-02-04,0.9980136156082152,65002.0,Sakshi,185.0,85.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
HnevHoeH5Pk,2023-02-04,-0.9945091605186462,2301.0,TV9,231.0,1.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqn2fByQ5kU,2023-02-04,0.99613755941391,1007.0,TV9,315.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Ir-xno4AcU,2023-02-04,-0.9994627833366394,20031.0,TV9,57.0,3.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phto_kPrhOY,2023-02-04,0.9956538677215576,140807.0,Sakshi,545.0,139.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5S4jCRt9YU,2023-02-04,0.9897415637969972,21150.0,Sakshi,180.0,29.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BkL6wy0Oqc0,2023-02-05,0.9966148734092712,333.0,TV9,245.0,1.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TuMmWkwezx4,2023-02-05,-0.9824665784835817,357.0,TV9,403.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9y366khUOVc,2023-02-05,0.9953077435493468,545.0,TV9,264.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6SCuIfvLhM,2023-02-05,0.9962180256843568,1749.0,TV9,271.0,3.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qvo9aj_AdoU,2023-02-06,0.9971599578857422,3957.0,TV9,247.0,7.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tf5dwobm6aM,2023-02-06,0.9426531195640564,19272.0,TV9,255.0,24.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtLSLU8YBU8,2023-02-06,-0.9970567226409912,1060.0,TV9,175.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h5GEtqmAVew,2023-02-07,-0.9963476061820984,11523.0,ABN,110.0,75.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1N9nF1ULg0k,2023-02-07,-0.9972055554389954,4091.0,ABN,72.0,15.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AKD9bfNJA44,2023-02-07,-0.9981259703636168,2118.0,ABN,73.0,5.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NeMlXRQWTFA,2023-02-07,0.9960416555404664,3558.0,TV5,77.0,27.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AKhRW9Gh9Lg,2023-02-07,-0.9981955885887146,34061.0,TV9,261.0,158.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wXNIFuI8tk8,2023-02-07,-0.9715512990951538,14193.0,TV5,61.0,50.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0
iH0kf7qCWxg,2023-02-07,0.9947633147239684,6052.0,TV5,161.0,38.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PcD6zjfzFak,2023-02-07,-0.999382257461548,5536.0,TV9,265.0,32.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jQ4yw7T-kQw,2023-02-07,-0.9960475564002992,10495.0,TV9,264.0,52.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCPqgiAnUSY,2023-02-07,0.9456074833869934,3559.0,TV9,380.0,6.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTX7Y7dwKDs,2023-02-07,0.993684947490692,3452.0,TV5,63.0,17.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
AOTGE8b3IEo,2023-02-07,-0.9963415265083312,1877.0,ABN,69.0,10.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XDivuzj13dU,2023-02-09,0.9796820878982544,745.0,ABN,525.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L7KqsEtenaU,2023-02-09,0.9928615689277648,104804.0,TV5,545.0,193.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owr4oD5uKs8,2023-02-09,-0.936031460762024,108165.0,Sakshi,409.0,168.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cAQKYajcKQg,2023-02-09,-0.9910466074943542,4115.0,ABN,417.0,11.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nK5R01WVIyU,2023-02-10,-0.9973968267440796,4055.0,ABN,462.0,10.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EwTS88NFCr4,2023-02-11,0.9978179931640624,28489.0,TV5,165.0,116.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cqW4TuPTxxY,2023-02-13,-0.9402738213539124,4337.0,TV5,305.0,4.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
kMaY-ZF4EsU,2023-02-13,0.9946740865707396,1394.0,Sakshi,183.0,6.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0jW52b0fc7c,2023-02-13,-0.9883825182914734,30353.0,Sakshi,150.0,47.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-PPjbkuOGTU,2023-02-14,-0.9974017143249512,2720.0,ABN,290.0,9.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcRLqbmw-X4,2023-02-15,-0.9918319582939148,1821.0,TV9,382.0,2.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZbL7XXN51ho,2023-02-15,-0.996273636817932,926.0,TV9,358.0,1.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI7CHGM1CvM,2023-02-15,0.9934525489807128,1431.0,Sakshi,195.0,21.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZZtemG2afBw,2023-02-15,0.998625636100769,563.0,TV9,283.0,1.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q_GG-n2ghtg,2023-02-15,-0.9991852641105652,6265.0,Sakshi,252.0,21.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bdrUdMCaYF8,2023-02-16,-0.9896433353424072,1968.0,TV9,339.0,2.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KMM95864Xg8,2023-02-16,-0.9916706085205078,267.0,ABN,260.0,2.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ASTfl78bG3A,2023-02-16,0.9954654574394226,842.0,TV9,375.0,8.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hU0sLp4lTz4,2023-02-16,-0.9941760301589966,5995.0,TV9,191.0,31.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zYpJ5QbVklA,2023-02-18,0.9984676241874696,434.0,TV5,190.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzc4ZrFOaK0,2023-02-19,0.9940833449363708,1228.0,TV9,288.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0SXsox2kpGI,2023-02-20,0.987901210784912,2430.0,Sakshi,454.0,9.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gM7VEKDJlyo,2023-02-20,0.9972941279411316,4162.0,TV9,391.0,4.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CbPsZnbuJXo,2023-02-20,0.997255265712738,1049.0,ABN,128.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ko-mQ_2azig,2023-02-20,0.9842079281806946,8875.0,TV9,295.0,2.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AtIfEdDVElI,2023-02-20,0.99723082780838,2469.0,TV9,319.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By89zYwkjRA,2023-02-20,0.996969997882843,844.0,TV9,222.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJO_W1V8lng,2023-02-20,-0.9978819489479064,1488.0,TV9,146.0,0.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,vishakapatnam_south.png,Vasupalli Ganesh Kumar,YSRCP,vishakapatnam_south,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
