ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
rdh_X-xk57k,2023-02-27,0.9908135533332824,594.0,TV9,260.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1Qt2tv3aAo,2023-02-27,0.9915412068367004,4686.0,ABN,132.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bU-cl-KPB2s,2023-02-28,-0.9928682446479796,5893.0,TV9,137.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yxRgq50dt6k,2023-03-01,-0.9984225034713744,2823.0,ABN,212.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
O5CsL_xemnk,2023-03-01,-0.9947143197059632,621.0,ABN,122.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rpr_WJBQAm4,2023-03-01,-0.994818150997162,1786.0,ABN,246.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FkXvzDCES9E,2023-03-01,-0.9973924160003662,517.0,ABN,92.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCsYcfSGe9A,2023-03-01,-0.9871059656143188,427.0,ABN,75.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4IY78bZ1wXQ,2023-03-01,-0.9980675578117372,841.0,ABN,63.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhRE5JO-0L0,2023-03-01,0.9824407696723938,24559.0,TV9,249.0,105.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
l2Jlk06GyFU,2023-03-01,-0.9974974989891052,254.0,TV5,204.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiUE3q6N1yo,2023-03-02,-0.98894202709198,49313.0,TV5,260.0,103.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QT4G0xatkhU,2023-03-02,0.9929719567298888,1041.0,ABN,110.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8CNsN6x85XA,2023-03-02,0.9988415837287904,57170.0,Sakshi,327.0,83.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U9Sxoc3E6jk,2023-03-02,-0.9980133771896362,2596.0,ABN,73.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
FkO0rY4tA8A,2023-03-03,-0.9939613342285156,569.0,TV5,76.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_kXc1vEB70,2023-03-03,0.9933652281761168,668.0,TV5,254.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpWOXPNR4ew,2023-03-03,0.9972500205039978,1092.0,TV9,279.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUgATPKI8m8,2023-03-03,-0.9940667152404784,2615.0,TV9,261.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqKGhDhWUE0,2023-03-04,0.9983773231506348,7626.0,TV9,302.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
BJ41irrfF6I,2023-03-04,0.9957386255264282,885.0,ABN,207.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vQQCz5OJBQ8,2023-03-04,-0.9819321632385254,106001.0,Sakshi,267.0,192.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qqwGtQKtgZA,2023-03-04,0.9951371550559998,6921.0,TV5,291.0,10.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
0AcZ4Ra4oec,2023-03-05,0.9965800642967224,16400.0,TV5,241.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
uvfL-oVwZR4,2023-03-05,-0.9993094205856324,7249.0,ABN,349.0,16.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9nWeJilIdDo,2023-03-05,0.9904120564460754,759.0,TV5,234.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tzrb2aBr9U8,2023-03-06,-0.9859716296195984,1762.0,ABN,79.0,8.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CBYmsMVo8r4,2023-03-06,-0.9993334412574768,5170.0,TV9,78.0,28.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b779lw_UpMY,2023-03-06,-0.991496443748474,7818.0,TV5,137.0,8.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOJFOkSAxBg,2023-03-06,-0.9903302192687988,5683.0,ABN,290.0,6.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iEb3qXJQ3E0,2023-03-06,0.9927111864089966,6106.0,TV5,77.0,4.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yktRRb500ZU,2023-03-06,-0.9952049255371094,1101.0,TV5,305.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
umtwt695k8g,2023-03-06,-0.9985570311546326,259.0,TV5,105.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RoU9y1WVMrk,2023-03-06,-0.9961242079734802,1209.0,ABN,248.0,5.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
cp1N6kNagC0,2023-03-07,0.9898303151130676,11964.0,TV9,50.0,4.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BvoZqjNdr30,2023-03-07,0.99748957157135,1411.0,TV5,200.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSFAiPZ_8EY,2023-03-07,0.8212208151817322,542.0,TV5,299.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZZmYfuitOY,2023-03-07,-0.999106466770172,7842.0,TV5,230.0,26.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB08xZuAdkM,2023-03-07,-0.9976823329925536,323.0,TV5,223.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOKFFogE1QQ,2023-03-07,0.9978051781654358,1432.0,TV5,97.0,4.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7IHduSJ-94,2023-03-07,0.9939616322517396,1089.0,TV9,240.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xMNIVbPEtSI,2023-03-07,-0.9974365830421448,17296.0,TV9,37.0,56.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5Kdh5HGJ3c,2023-03-07,0.9981614947319032,817.0,TV9,282.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNe6qSvQDFk,2023-03-07,-0.9923508763313292,4800.0,TV9,351.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e-1VP5Ixe40,2023-03-08,0.9986924529075624,1831.0,Sakshi,261.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CcA4QDmVRa8,2023-03-08,-0.9994180202484132,246.0,TV5,122.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJWWX7O-0NE,2023-03-08,-0.9975581169128418,1088.0,TV9,340.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEI1kkx9h2w,2023-03-08,0.9979585409164428,6072.0,TV5,84.0,6.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtZnwAKI-k0,2023-03-08,-0.9856002330780028,997.0,TV5,80.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMXn2X5TOUo,2023-03-09,-0.9973269701004028,637.0,ABN,190.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2IDoKHQvWLY,2023-03-09,-0.997007429599762,559.0,ABN,290.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MgRsENIJ4LQ,2023-03-09,-0.9994338154792786,1997.0,ABN,233.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404V76UvYc8,2023-03-09,0.9983161687850952,1117.0,ABN,99.0,4.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngs_BcrpB4o,2023-03-09,-0.995752453804016,1187.0,TV5,240.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5g_GbpgOwhU,2023-03-09,-0.9660500884056092,783.0,ABN,325.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bgn7laisl8c,2023-03-10,0.9976186156272888,3248.0,Sakshi,287.0,10.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kWE2IEnDl6U,2023-03-11,-0.9983083009719848,1076.0,ABN,176.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mN6SKtKY6Y4,2023-03-11,-0.9936046004295348,834.0,TV5,310.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wmYbKg5uRhc,2023-03-11,-0.9951469302177428,1551.0,TV9,268.0,10.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiA5ei2kjVY,2023-03-11,-0.9977396726608276,3429.0,TV9,334.0,13.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stGQ6Tp68gQ,2023-03-11,-0.9976601600646972,1103.0,TV9,76.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R-L7porezWU,2023-03-11,-0.9978339076042176,1009.0,TV9,266.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1rqOyFHjv9Y,2023-03-11,-0.9953321814537048,2294.0,TV9,263.0,15.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3MHxrsmnt4,2023-03-11,-0.9987922310829164,5235.0,TV9,293.0,21.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_UnH7Q5X0,2023-03-11,-0.9993808269500732,1830.0,TV9,193.0,11.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6bkpNV1Nio,2023-03-11,-0.996899962425232,857.0,TV5,55.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wvr8loXQetg,2023-03-11,-0.9926195740699768,1210.0,ABN,255.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nlr1gZcaD0k,2023-03-11,-0.9992596507072448,577.0,TV9,263.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fwh-kUpFQt8,2023-03-11,-0.9992554783821106,15179.0,TV9,222.0,77.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ufWIPMUQnM,2023-03-11,-0.9988806843757628,2180.0,TV9,222.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AiAGXmOr8xg,2023-03-11,0.99694162607193,5310.0,TV9,237.0,23.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
qzrtmxGEXYg,2023-03-11,-0.9987819790840148,4564.0,TV9,149.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jDeFUIENjqk,2023-03-11,-0.997808039188385,2151.0,TV9,302.0,4.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uHQ0HpmO-jc,2023-03-12,0.9976176619529724,1528.0,ABN,244.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g_NoSRiGVcA,2023-03-12,0.995664656162262,1198.0,ABN,256.0,8.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bp9ViBBhd2w,2023-03-12,0.998445451259613,610.0,ABN,146.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tlhNmaVkrTE,2023-03-13,-0.9955722093582152,3875.0,ABN,124.0,9.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qAtlrSo8L-U,2023-03-13,0.9982072114944458,3884.0,ABN,340.0,6.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hXZTYenEdMs,2023-03-14,0.9942949414253236,3731.0,ABN,230.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAwLrpvEdyA,2023-03-14,0.9980065226554872,3170.0,ABN,63.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rAnnDBEFlL8,2023-03-14,0.9728497266769408,6664.0,ABN,272.0,3.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I_HMsWivobc,2023-03-14,0.9980581402778624,4752.0,ABN,272.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-66zhYtoQ3E,2023-03-14,0.9826011061668396,618.0,TV5,220.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxlwCeQLWD8,2023-03-14,-0.98274427652359,1263.0,TV9,250.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
EnycMLumTjk,2023-03-14,-0.9969084858894348,80496.0,ABN,269.0,23.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aq-o6Gke1kY,2023-03-14,-0.9957333207130432,4350.0,ABN,218.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tIQxoP5lH2c,2023-03-14,0.9951613545417786,922.0,ABN,234.0,5.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lw3OrZ8wN3c,2023-03-14,-0.9991266131401062,3358.0,ABN,268.0,1.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eTY85eiwtg,2023-03-14,0.9965928196907043,2832.0,Sakshi,206.0,7.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QpnXQ2mbvtw,2023-03-14,-0.9976468682289124,656.0,ABN,101.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1JUVCCKBcE,2023-03-14,0.9978984594345092,798.0,ABN,193.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GaQJb8eQVPs,2023-03-15,0.9968830347061156,450.0,ABN,62.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocdcC6VUckU,2023-03-15,-0.998087465763092,1441.0,ABN,343.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D8mzgM8hwSM,2023-03-15,0.9788464307785034,689.0,TV9,161.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
uLT8N5ebOoc,2023-03-15,-0.998343586921692,628.0,ABN,262.0,0.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fGekUdjwNlM,2023-03-16,-0.979162871837616,1630.0,TV9,147.0,2.0,prathipadu_.png,Mekathoti Sucharita,YSRCP,Prathipadu,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
