ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
1WlBhpsg0h8,2023-03-13,-0.9974633455276488,1134.0,ABN,212.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
YL56PpHIrsg,2023-03-13,0.9872581362724304,1294.0,TV9,329.0,4.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eTY85eiwtg,2023-03-14,0.9965928196907043,2832.0,Sakshi,206.0,7.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Pcd50zZZpAQ,2023-03-15,-0.9980732202529908,31387.0,TV9,146.0,49.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HgVUk6uCXqc,2023-03-15,0.9935712814331056,12940.0,TV9,324.0,8.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RyOHoaasA2s,2023-03-15,-0.9963665008544922,3803.0,Sakshi,267.0,23.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_Fv8mF82aA,2023-03-15,0.9949316382408142,1348.0,TV9,281.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yq6DWILLU60,2023-03-16,-0.9974514842033386,528.0,ABN,262.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fu-EfgPYoXI,2023-03-16,0.9980326294898988,16651.0,Sakshi,223.0,27.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EI4zxp-svTw,2023-03-16,-0.9876784682273864,396.0,ABN,214.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUySlT7oYBw,2023-03-17,-0.9949952363967896,1451.0,TV9,285.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF2Bi1CXzbI,2023-03-17,-0.9993062019348145,784.0,TV9,270.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kf_nqyvk8KM,2023-03-17,0.9981308579444884,23045.0,Sakshi,187.0,44.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkGkkR8r0XQ,2023-03-17,0.9907158613204956,1238.0,TV9,189.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
WuN29PFOiXw,2023-03-17,-0.9994669556617736,1907.0,TV9,272.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hBZCgv8xi40,2023-03-18,-0.996912956237793,950.0,TV5,335.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a85UfaohYNE,2023-03-18,-0.9985612034797668,15317.0,TV9,204.0,19.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_ayMGPYyHoA,2023-03-18,-0.9984306693077089,1377.0,TV5,95.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JFlzMN2eLwM,2023-03-18,0.9970767498016356,1183.0,TV9,357.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iSHqKDkeCvY,2023-03-19,-0.9969595670700072,10522.0,TV9,162.0,40.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c79d_A_gpRI,2023-03-19,0.9980953335762024,709.0,TV9,187.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRGrXGBrowY,2023-03-20,-0.9986811280250548,9875.0,ABN,125.0,13.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCf565LLbgM,2023-03-20,-0.9983464479446412,4633.0,TV9,220.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBXEqSuURAw,2023-03-20,-0.9991913437843324,11708.0,TV5,236.0,14.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Ocq5XZbi_5E,2023-03-20,-0.9974883794784546,6527.0,Sakshi,203.0,21.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
tWH2-pmWayQ,2023-03-20,0.9985438585281372,431.0,TV9,272.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otNQ_SYzwZE,2023-03-20,-0.9935706853866576,752.0,TV9,303.0,4.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_dU9baQV0qM,2023-03-20,-0.9975245594978333,1748.0,TV9,184.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bRk-2uMVD2M,2023-03-21,-0.9916008710861206,728.0,TV9,271.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jgsnzQdxddE,2023-03-21,-0.9971835017204284,469.0,TV9,278.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KsdtkHticBk,2023-03-21,-0.9964181184768676,1022.0,TV9,269.0,9.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yDGZi0MHQE0,2023-03-21,-0.9909300208091736,661.0,TV9,283.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
U6wn5gaCsNk,2023-03-21,-0.997882068157196,587.0,TV9,268.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5C4TsWcbUmo,2023-03-21,-0.997018575668335,3178.0,TV5,152.0,4.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YuEYDaZHmQI,2023-03-21,0.9835513234138488,3624.0,TV9,273.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arQC0f5K0QQ,2023-03-21,0.9753441214561462,1785.0,TV9,296.0,18.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0xzDHDy8qUQ,2023-03-21,-0.9951536655426024,11131.0,TV9,158.0,18.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFIYrGBzryE,2023-03-22,-0.9960438013076782,1754.0,TV9,318.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lo6iTenqD4,2023-03-22,-0.9993509650230408,1226.0,TV9,321.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tk129s3zkog,2023-03-22,0.997186243534088,142653.0,ABN,266.0,141.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrIdJvmKmgE,2023-03-23,0.993446171283722,17962.0,Sakshi,322.0,169.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGtPGK6qOOE,2023-03-23,-0.998382806777954,9338.0,TV5,195.0,32.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcp3H_M-2g4,2023-03-23,-0.9984893798828124,21134.0,Sakshi,134.0,80.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHnKfBXaOiM,2023-03-23,-0.9991989731788636,2655.0,TV9,236.0,8.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wQGXvHbxzDo,2023-03-23,0.9986687898635864,23264.0,Sakshi,233.0,10.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
eJLHW_T50B0,2023-03-24,0.9937723278999328,81673.0,Sakshi,276.0,176.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK09E9kuEj0,2023-03-25,-0.9975231289863586,989.0,TV9,301.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8rzYQCPB0rM,2023-03-25,-0.9984853863716124,2225.0,TV9,236.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJvVJjU9A0A,2023-03-26,-0.9944602251052856,3177.0,TV9,218.0,13.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA7iE5bAClQ,2023-03-26,-0.9979958534240724,10611.0,TV5,140.0,24.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckCgiuFwFRQ,2023-03-26,-0.985397458076477,8739.0,TV9,277.0,20.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmXh9b1iYy0,2023-03-27,0.992801547050476,3962.0,TV9,47.0,11.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-xdsbtkU3M,2023-03-27,-0.99751877784729,11475.0,ABN,244.0,24.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2WHi72KAjNE,2023-03-27,-0.9961223006248474,1325.0,TV9,338.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f65kDRAuxA,2023-03-28,-0.999447762966156,4162.0,TV9,323.0,8.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWboW2UPGUU,2023-03-28,0.9942557215690612,3534.0,TV9,189.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVfP9arNtj8,2023-03-28,-0.9964152574539183,4156.0,TV5,108.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
11YB5sXsbvk,2023-03-28,-0.9983080625534058,9518.0,TV9,235.0,43.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NzL02THMWdg,2023-03-28,0.9951298236846924,864.0,TV9,105.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OD1I2DmTjk4,2023-03-29,-0.9936657547950744,654.0,TV9,111.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ncDzl6GDZKk,2023-03-30,-0.9764992594718932,11940.0,TV9,217.0,9.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fo6rqyl7p7Q,2023-03-30,0.994933545589447,3252.0,TV9,186.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nOOWLlLPtXc,2023-03-30,0.9812197089195251,10160.0,TV9,246.0,21.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7qVSBVubmU,2023-03-30,-0.9983356595039368,34161.0,TV9,257.0,160.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g5Me3e7L8K8,2023-03-31,0.9956152439117432,10230.0,TV9,212.0,6.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NFbbDQNutk8,2023-03-31,0.992295503616333,3697.0,Sakshi,304.0,13.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sNrXNiHD4U,2023-03-31,-0.9932281374931335,303.0,TV5,189.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlikUz_EC88,2023-03-31,-0.9983447790145874,2603.0,TV9,233.0,10.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m5kecW7NIvM,2023-04-01,-0.9988223910331726,703.0,ABN,333.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZBDgZFjSDA,2023-04-01,-0.9982970356941224,1606.0,TV9,284.0,12.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lE4nxzBXQvk,2023-04-01,-0.9993355870246888,2014.0,TV5,290.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H6Hv93UGGbY,2023-04-01,-0.9989128112792968,2134.0,TV9,177.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m-Jh30_Tk_E,2023-04-01,0.9970199465751648,780.0,TV9,177.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oCuDVp6Fo_E,2023-04-01,-0.9946208000183104,2281.0,TV5,218.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5PsM-AG6wB8,2023-04-01,-0.9992477893829346,1209.0,TV9,162.0,7.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flBVEio6jnI,2023-04-01,-0.999398708343506,2581.0,TV9,168.0,8.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uj5Rkvgk5qs,2023-04-01,-0.9979179501533508,15882.0,TV5,281.0,57.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWhNdQUzzvQ,2023-04-01,-0.9954147338867188,1185.0,TV9,106.0,6.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1BpEUASNt8,2023-04-02,-0.9994745850563048,34152.0,ABN,318.0,37.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ySQTZWEOSwg,2023-04-02,0.9966548681259156,949.0,TV5,282.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f7_bKMVkAic,2023-04-03,-0.9966110587120056,1930.0,TV9,98.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q-5CZ6Icll8,2023-04-03,0.9963452219963074,3019.0,TV9,263.0,12.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrjsFifK3kA,2023-04-03,-0.995988428592682,1443.0,ABN,77.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s9l8T8Gm-uY,2023-04-03,0.9855146408081056,6300.0,Sakshi,328.0,17.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
LYyVAXFVowk,2023-04-04,-0.9981239438056946,3404.0,TV5,113.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0-IYXG1zjs,2023-04-05,-0.9974077343940736,2621.0,TV9,209.0,11.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jw7P6myF7_A,2023-04-06,-0.9925212264060974,709.0,TV5,121.0,6.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
