ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
y-MCMTRmd08,2023-02-28,-0.9969323873519896,16260.0,ABN,345.0,22.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LqGmBf29LZs,2023-02-28,-0.998524248600006,34155.0,ABN,350.0,34.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c15dcP3vBrI,2023-03-01,0.9970406889915466,26699.0,ABN,285.0,30.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Y3vTTpLvJ98,2023-03-01,-0.9992884397506714,11977.0,ABN,260.0,53.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpFFLtEycyk,2023-03-01,0.9949341416358948,734.0,TV9,315.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKgBI3206Bs,2023-03-01,-0.998641312122345,14897.0,ABN,265.0,22.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O_xc4jflUIM,2023-03-01,0.9785284996032716,27631.0,ABN,335.0,37.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AvETKcGUDhM,2023-03-02,-0.9984286427497864,4225.0,TV9,216.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-t1qI-M3zw,2023-03-02,0.9808595180511476,780.0,ABN,330.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fBx0yv_a5Sk,2023-03-02,-0.9991094470024108,8999.0,ABN,245.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klATOlK08Zs,2023-03-02,0.9919461607933044,871.0,ABN,300.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUgabJYW_ks,2023-03-02,-0.9819106459617616,1659.0,ABN,245.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NJBHzHhaVtM,2023-03-02,-0.9985496401786804,3055.0,ABN,295.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LSMUI0y4wkE,2023-03-02,0.9957127571105956,3356.0,TV9,290.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nu9Z9ZT64sE,2023-03-03,0.997300922870636,13446.0,ABN,320.0,42.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
yjgcwkhIXPM,2023-03-03,0.9947924017906188,7889.0,TV9,134.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
MRqqK770azY,2023-03-03,-0.996406614780426,1212.0,ABN,130.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n_DhSXjwTag,2023-03-04,0.9949572682380676,4683.0,TV9,242.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
09tIGX571UU,2023-03-04,0.996748685836792,3938.0,TV9,339.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iVo2nA_PLzc,2023-03-06,-0.9798234701156616,3787.0,ABN,300.0,18.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AW1keeOTJQU,2023-03-06,0.9544843435287476,2893.0,ABN,160.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ql-1BdyPVS8,2023-03-06,-0.9953505992889404,3632.0,ABN,90.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fXLjXUE-l1o,2023-03-06,-0.9989068508148192,1602.0,ABN,240.0,21.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
r4810EzC8Ek,2023-03-06,-0.9944105744361876,19783.0,ABN,265.0,34.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oRVunDQGMaI,2023-03-06,-0.9991534948349,19735.0,ABN,200.0,25.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
j6esfxKY4LM,2023-03-06,-0.997385799884796,57486.0,ABN,335.0,38.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDgrXisD_dk,2023-03-06,-0.9965150356292723,2249.0,ABN,285.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8EKGA9Xw_l4,2023-03-06,-0.9954193830490112,16587.0,ABN,270.0,30.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63SNe9dwd-M,2023-03-06,-0.9903045296669006,5719.0,ABN,230.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
p3bSjdtaPvo,2023-03-07,0.9974206686019896,11281.0,ABN,235.0,23.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
h8K51XwWTRE,2023-03-07,0.9921086430549622,9173.0,ABN,294.0,16.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NJ6vHcZgvdg,2023-03-07,-0.9977193474769592,2575.0,TV5,115.0,10.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3SOoNF27TQc,2023-03-07,-0.994496524333954,3969.0,ABN,190.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I_QhcYHb4zs,2023-03-07,-0.9960256814956664,10138.0,ABN,240.0,10.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wlKc56_ClFU,2023-03-07,-0.9970844388008118,3093.0,ABN,320.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0trcZXJqDjY,2023-03-07,0.9950492978096008,5011.0,ABN,190.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aCebWCiDOwI,2023-03-08,0.9965732097625732,542.0,ABN,130.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqdR7cwvOwg,2023-03-08,0.9734148383140564,17188.0,ABN,285.0,25.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMx_ZbpczhQ,2023-03-08,-0.9983381032943726,1396.0,TV5,345.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSIdI2Ulp-w,2023-03-08,-0.9784784317016602,17907.0,ABN,350.0,34.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DmDAAJGbsgI,2023-03-08,-0.9944274425506592,628.0,TV5,85.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NiZpX-jXLD4,2023-03-08,-0.9987829327583312,6536.0,ABN,205.0,6.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6gBdd2Juvyc,2023-03-08,0.9826760292053224,7156.0,ABN,190.0,21.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VJSo4CEvpIo,2023-03-09,0.998261034488678,613.0,TV9,132.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5hV-9otBZ3w,2023-03-09,0.995938777923584,1172.0,TV9,127.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O0SinXXdxkg,2023-03-10,-0.9975371360778807,4463.0,ABN,170.0,13.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
n6bIWTO-U0E,2023-03-10,0.9946691393852234,779.0,TV5,237.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OX3RBMA9FlI,2023-03-10,-0.9992688298225404,727.0,ABN,146.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mwg4UZuJCgo,2023-03-11,0.9980706572532654,526.0,TV5,170.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ar2HNnt0W_4,2023-03-11,-0.9972813129425048,2247.0,ABN,300.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N9SmzAiIkx0,2023-03-11,-0.9966670870780944,3680.0,ABN,148.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qK5gKYaYy3A,2023-03-12,-0.9900699257850648,1879.0,ABN,245.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bp9ViBBhd2w,2023-03-12,0.998445451259613,610.0,ABN,146.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8WBXyyc9lY,2023-03-13,0.9976500868797302,7960.0,TV9,242.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qAtlrSo8L-U,2023-03-13,0.9982072114944458,3884.0,ABN,340.0,6.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bTxyNghvLk,2023-03-13,0.9982883334159852,5028.0,TV9,264.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ooH7BFtUEew,2023-03-14,-0.9943736791610718,2747.0,TV5,210.0,11.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FEPkWo-faF8,2023-03-14,-0.9978823065757751,4087.0,ABN,90.0,5.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Em-R6cc3a2E,2023-03-14,-0.9285609126091005,4052.0,ABN,272.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nXnvO2PuZRk,2023-03-15,0.9949420094490052,1905.0,ABN,340.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zg7FanlbMUU,2023-03-15,-0.9897319674491882,1021.0,ABN,305.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LrffGO2SeFs,2023-03-15,0.982179582118988,1437.0,ABN,105.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWNMR7ry8ow,2023-03-15,-0.9984877109527588,17383.0,ABN,180.0,11.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-Y4Ham6Lv5c,2023-03-16,-0.9937844276428224,1096.0,ABN,317.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fu-EfgPYoXI,2023-03-16,0.9980326294898988,16651.0,Sakshi,223.0,27.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a6QTgxZWivU,2023-03-17,0.9972155094146729,367.0,TV9,286.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WXRQtHynRQA,2023-03-17,-0.9965500831604004,2034.0,TV9,203.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xy8bxvMPUNg,2023-03-17,0.9970993995666504,738.0,TV9,264.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5XCmwHL-r4,2023-03-17,-0.9934303164482116,757.0,ABN,145.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JVIVuL0A4QE,2023-03-17,-0.998150110244751,11067.0,ABN,265.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fC8koZxQ74g,2023-03-19,-0.9916201829910278,7274.0,TV5,120.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CX4hA8Pkifk,2023-03-20,-0.9646697640419006,9503.0,TV9,298.0,32.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpUHEPXo8GM,2023-03-20,0.998053789138794,6628.0,ABN,215.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VLO4oUqv1xc,2023-03-21,-0.998256504535675,47558.0,ABN,332.0,13.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52b-3LYTg-E,2023-03-21,-0.9860420823097228,8683.0,TV5,161.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R0wN97BZFnE,2023-03-21,-0.989138662815094,1897.0,ABN,184.0,15.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASMzk4N2eO4,2023-03-22,0.9985966086387634,15136.0,Sakshi,301.0,16.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
fHgrcHFP5eM,2023-03-22,0.9817917346954346,4891.0,TV9,193.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D00iqCCtpUc,2023-03-23,0.9723727107048036,10283.0,TV9,247.0,19.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Y7VOaQV-Ijg,2023-03-23,0.9849972724914552,14437.0,TV9,221.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
q1sx1YQcDzk,2023-03-23,-0.9994687438011168,8166.0,ABN,210.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6MA9RjDhmM,2023-03-24,0.99832683801651,21286.0,ABN,320.0,18.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jkYgvi7EVI,2023-03-25,-0.9982795715332032,26654.0,ABN,205.0,116.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zjul3pv7bOk,2023-03-25,-0.9954311847686768,3328.0,TV5,205.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2ARCTeODMtY,2023-03-25,-0.9987263083457948,192889.0,TV9,241.0,139.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
EPHzLasNoYA,2023-03-25,-0.9956071972846984,19533.0,TV9,161.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lT4LGDcc58A,2023-03-25,-0.9981847405433656,25845.0,TV5,265.0,38.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXY1Ax7Xt1g,2023-03-25,-0.9977680444717408,3815.0,ABN,270.0,12.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B9B7BlK3ICM,2023-03-26,-0.9982337951660156,2120.0,ABN,307.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TacjhideJ0g,2023-03-26,-0.9986186027526855,5574.0,TV9,314.0,16.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kIYn594yxRg,2023-03-27,0.9880625009536744,6898.0,ABN,160.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3HHh9c3bVk,2023-03-27,-0.9968749284744264,3612.0,ABN,185.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-uuU79rKuY,2023-03-27,-0.999138116836548,16540.0,ABN,225.0,12.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
